,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID
55,2.17.2020,third,Choiniere,7,40,LF,sa,yes2,,,,,,,2,CF143,,,,,,,,no,,yes,NA,NA,NA,NA,NA,770000,,,40_LF_third
56,2.17.2020,third,Choiniere,8,32,RH,sa,yes2,,,,,,,2,CF146,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1.00E+06,,,32_RH_third
57,2.17.2020,third,Choiniere,9,9,RH,sa,yes2,,,,,,,2,CF147,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1200000,,,9_RH_third
58,2.17.2020,third,Choiniere,15,74,LF,sa,yes1,,,,,,,1,CF154,,,,,,,,,,yes,NA,NA,NA,NA,NA,650000,,,74_LF_third
59,2.17.2020,third,Choiniere,18,93,LF,sa,yes2,,,,,,,2,CF158,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1800000,,,93_LF_third
60,2.17.2020,third,Choiniere,27,97,LF,sa,yes2,,,,,,,2,CF173,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1400000,,,97_LF_third
61,3.16.2020,fourth,Choiniere,6,66,LF,sa,yes2,,,,,,,2,CF195,,,,,,,,no,,yes,NA,NA,NA,NA,NA,8000,,,66_LF_fourth
62,3.16.2020,fourth,Choiniere,10,40,LH,sa,yes2,,,,,,,2,CF202,,,,,,,,no,,yes,NA,NA,NA,NA,NA,720000,,,40_LH_fourth
63,3.16.2020,fourth,Choiniere,10,40,LF,sa,yes2,,,,,,,2,CF203,,,,,,,,no,,yes,NA,NA,NA,NA,NA,690000,,,40_LF_fourth
64,3.16.2020,fourth,Choiniere,14,93,LH,sa,yes2,,,,,,,2,CF208,,,,,,,,no,,yes,NA,NA,NA,NA,NA,270000,,,93_LH_fourth
65,3.16.2020,fourth,Choiniere,14,93,LF,sa,yes2,,,,,,,2,CF209,,,,,,,,no,,yes,NA,NA,NA,NA,NA,280000,,,93_LF_fourth
66,3.16.2020,fourth,Choiniere,16,17,LF,sa,yes2,,,,,,,2,CF213,,,,,,,,no,,yes,NA,NA,NA,NA,NA,420000,,,17_LF_fourth
67,3.16.2020,fourth,Choiniere,16,17,RH,sa,yes2,,,,,,,2,CF214,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3.00E+06,,,17_RH_fourth
68,3.16.2020,fourth,Choiniere,21,32,RH,sa,yes2,,,,,,,2,CF222,,,,,,,,no,,yes,NA,NA,NA,NA,NA,790000,,,32_RH_fourth
69,3.16.2020,fourth,Choiniere,29,9,RH,sa,yes2,,,,,,,2,CF230,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1300000,,,9_RH_fourth
70,3.16.2020,fourth,Choiniere,33,97,RH,sa,yes2,,,,,,,2,CF241,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1300000,,,97_RH_fourth
71,3.16.2020,fourth,Choiniere,33,97,RF,sa,yes2,,,,,,,2,CF242,,,,,,,,no,,yes,NA,NA,NA,NA,NA,740000,,,97_RF_fourth
72,1.14.2020,first,Glennview,6,165,LH,sa,yes2,,,,,,,2,GV008,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1900000,,,165_LH_first
73,1.14.2020,first,Glennview,23,169,RF,sa,yes2,,,,,,,2,GV033,,,,,,,,no,,yes,NA,NA,NA,NA,NA,44000,,,169_RF_first
74,2.19.2020,second,Glennview,5,114,RF,sa,yes1,,,,,,,1,GV055,,,,,,,,no,,yes,NA,NA,NA,NA,NA,36000,,,114_RF_second
75,2.19.2020,second,Glennview,23,165,LH,sa,yes2,,,,,,,2,GV079,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1.00E+06,,,165_LH_second
76,2.19.2020,second,Glennview,27,169,RF,sa,yes2,,,,,,,2,GV086,,,,,,,,no,,yes,NA,NA,NA,NA,NA,96000,,,169_RF_second
77,3.19.2020,third,Glennview,8,165,LH,sa,yes2,,,,,,,2,GV113,,,,,,,,no,,yes,NA,NA,NA,NA,NA,2400000,,,165_LH_third
78,3.19.2020,third,Glennview,34,169,RF,sa,yes2,,,,,,,2,GV156,,,,,,,,no,,yes,NA,NA,NA,NA,NA,42000,,,169_RF_third
79,1.3.2020,first,OughtaBe,1,easter,RF,sa,yes2,,,,,,,2,OB001,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4900000,,,easter_RF_first
80,1.3.2020,first,OughtaBe,15,jersey,LF,sa,yes2,,,,,,,2,OB019,,,,,,,,no,,yes,NA,NA,NA,NA,NA,610000,,,jersey_LF_first
81,1.3.2020,first,OughtaBe,28,tiktac,RF,sa,yes2,,,,,,,2,OB038,,,,,,,,no,,yes,NA,NA,NA,NA,NA,220000,,,tiktac_RF_first
82,1.3.2020,first,OughtaBe,31,honey,RF,sa,yes2,,,,,,,2,OB040,,,,,,,,no,,yes,NA,NA,NA,NA,NA,380000,,,honey_RF_first
83,2.14.2020,second,OughtaBe,1,easter,RF,sa,yes2,,,,,,,2,OB055,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1900000,,,easter_RF_second
84,2.14.2020,second,OughtaBe,16,jersey,LF,sa,yes2,,,,,,,2,OB074,,,,,,,,no,,yes,NA,NA,NA,NA,NA,670000,,,jersey_LF_second
85,2.14.2020,second,OughtaBe,23,gold,RH,sa,yes2,,,,,,,2,OB090,,,,,,,,no,,yes,NA,NA,NA,NA,NA,2700000,,,gold_RH_second
86,2.14.2020,second,OughtaBe,27,pistol,RF,sa,yes2,,,,,,,2,OB094,,,,,,,,no,,yes,NA,NA,NA,NA,NA,11000,,,pistol_RF_second
87,2.14.2020,second,OughtaBe,29,honey,RF,sa,yes2,,,,,,,2,OB096,,,,,,,,no,,yes,NA,NA,NA,NA,NA,360000,,,honey_RF_second
88,3.12.2020,third,OughtaBe,8,jersey,LF,sa,yes2,,,,,,,2,OB121,,,,,,,,no,,yes,NA,NA,NA,NA,NA,84000,,,jersey_LF_third
89,3.12.2020,third,OughtaBe,23,gold,RH,sa,yes2,,,,,,,2,OB149,,,,,,,,no,,yes,NA,NA,NA,NA,NA,330000,,,gold_RH_third
90,3.12.2020,third,OughtaBe,25,tiktac,RF,sa,yes2,,,,,,,2,OB155,,,,,,,,no,,yes,NA,NA,NA,NA,NA,620000,,,tiktac_RF_third
91,3.12.2020,third,OughtaBe,29,honey,RF,sa,yes2,sa,other18,,,,,2,OB156,OB157,,,,,,,no,,yes,NA,NA,NA,NA,NA,97000,,,honey_RF_third
92,1.17.2020,first,Paddlebridge,10,annabelle27,RF,sa,yes2,,,,,,,2,PB004,,,,,,,,no,,yes,NA,NA,NA,NA,NA,230000,,,annabelle27_RF_first
93,1.17.2020,first,Paddlebridge,23,shania291,LF,sa,yes2,,,,,,,2,PB015,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4200000,,,shania291_LF_first
94,1.17.2020,first,Paddlebridge,29,scrapie278,RF,sa,yes1,,,,,,,1,PB022,,,,,,,,no,,yes,NA,NA,NA,NA,NA,330000,,,scrapie278_RF_first
95,1.17.2020,first,Paddlebridge,31,marney382,LF,sa,yes1,,,,,,,1,PB025,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1800000,,,marney382_LF_first
96,2.21.2020,second,Paddlebridge,5,annabelle27,RF,sa,yes2,,,,,,,2,PB029,,,,,,,,no,,yes,NA,NA,NA,NA,NA,720000,,,annabelle27_RF_second
97,2.21.2020,second,Paddlebridge,22,marney382,LF,sa,yes2,,,,,,,2,PB042,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4100000,,,marney382_LF_second
98,2.21.2020,second,Paddlebridge,25,shania291,LF,sa,yes1,,,,,,,1,PB050,,,,,,,,no,,yes,NA,NA,NA,NA,NA,6400000,,,shania291_LF_second
99,2.21.2020,second,Paddlebridge,27,scrapie278,RF,sa,yes2,,,,,,,2,PB053,,,,,,,,no,,yes,NA,NA,NA,NA,NA,360000,,,scrapie278_RF_second
100,2.21.2020,second,Paddlebridge,34,annabeth2,LF,sa,yes2,sa,other18,,,,,2,PB058,PB059,,,,,,,no,,yes,NA,NA,NA,NA,NA,670000,,,annabeth2_LF_second
101,3.20.2020,third,Paddlebridge,8,annabelle27,RF,sa,yes2,,,,,,,2,PB068,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1.00E+06,,,annabelle27_RF_third
102,3.20.2020,third,Paddlebridge,25,marney382,LF,sa,yes2,,,,,,,2,PB086,,,,,,,,no,,yes,NA,NA,NA,NA,NA,2100000,,,marney382_LF_third
103,3.20.2020,third,Paddlebridge,26,shania291,LF,sa,yes1,,,,,,,1,PB089,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3200000,,,shania291_LF_third
104,3.20.2020,third,Paddlebridge,35,annabeth2,LF,sa,yes2,,,,,,,2,PB102,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1.00E+05,,,annabeth2_LF_third
105,12.17.2019,first,BJ,10,720,LF,sa,yes2,,,,,,,2,BJ010,,,,,,,,no,,yes,NA,NA,NA,NA,NA,227000,,,720_LF_first
106,12.17.2019,first,BJ,15,733,RF,sa,yes2,,,,,,,2,BJ013,,,,,,,,no,,yes,NA,NA,NA,NA,NA,277000,,,733_RF_first
107,12.17.2019,first,BJ,18,701,LH,sa,yes2,sa,other18,,,,,2,BJ014,BJ015,,,,,,,no,,yes,NA,NA,NA,NA,NA,762000,,,701_LH_first
108,1.29.2020,second,BJ,7,720,LF,sa,yes2,,,,,,,2,BJ032,,,,,,,,no,,yes,NA,NA,NA,NA,NA,650000,,,720_LF_second
109,1.29.2020,second,BJ,7,720,RF,sa,yes1,,,,,,,1,BJ034,,,,,,,,no,,yes,NA,NA,NA,NA,NA,62000,,,720_RF_second
110,1.29.2020,second,BJ,19,733,RF,sa,yes2,,,,,,,2,BJ045,,,,,,,,no,,yes,NA,NA,NA,NA,NA,270000,,,733_RF_second
111,1.29.2020,second,BJ,27,761,LH,sa,yes2,,,,,,,2,BJ047,,,,,,,,no,,yes,NA,NA,NA,NA,NA,81000,,,761_LH_second
112,2.26.2020,third,BJ,12,720,LF,sa,yes2,,,,,,,2,BJ060,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3600000,,,720_LF_third
113,2.26.2020,third,BJ,12,720,RF,sa,yes2,,,,,,,2,BJ062,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4100000,,,720_RF_third
114,2.26.2020,third,BJ,22,701,LH,sa,yes2,,,,,,,2,BJ074,,,,,,,,no,,yes,NA,NA,NA,NA,NA,470000,,,701_LH_third
115,1.6.2020,first,vonTrapp,4,leopard,LH,sa,yes2,,,,,,,2,VT005,,,,,,,,no,,yes,NA,NA,NA,NA,NA,680000,,,leopard_LH_first
116,2.12.2020,second,vonTrapp,2,leopard,LH,sa,yes2,sa,other18,,,,,2,VT032,VT033,,,,,,,no,,yes,NA,NA,NA,NA,NA,650000,,,leopard_LH_second
117,3.10.2020,third,vonTrapp,3,leopard,LH,sa,yes2,,,,,,,2,VT065,,,,,,,,no,,yes,NA,NA,NA,NA,NA,170000,,,leopard_LH_third
118,12.19.2019,first,Lynd,2,cheese,LF,sa,yes2,,,,,,,2,LF001,,,,,,,,no,,yes,NA,NA,NA,NA,NA,227000,,,cheese_LF_first
119,12.19.2019,first,Lynd,26,moonwalk,LH,sa,yes2,,,,,,,2,LF029,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1407000,,,moonwalk_LH_first
120,12.19.2019,first,Lynd,26,moonwalk,RF,sa,yes2,,,,,,,2,LF030,,,,,,,,no,,yes,NA,NA,NA,NA,NA,122000,,,moonwalk_RF_first
121,1.30.2020,second,Lynd,31,cheese,LF,sa,yes2,,,,,,,2,LF082,,,,yes,,,,no,,yes,NA,NA,NA,NA,NA,2600000,,,cheese_LF_second
