,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID,,scc_div_100k,ls,ls_no_neg
2237,3.20.2020,third,Paddlebridge,3,champne25,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,champne25_LF_third,,0.02,-2.64385619,0
2246,3.20.2020,third,Paddlebridge,5,glorybe29,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,glorybe29_RF_third,,0.02,-2.64385619,0
2249,3.20.2020,third,Paddlebridge,6,fajita12,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,fajita12_RH_third,,0.02,-2.64385619,0
2267,3.20.2020,third,Paddlebridge,11,octavia42,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,octavia42_RH_third,,0.02,-2.64385619,0
2268,3.20.2020,third,Paddlebridge,11,octavia42,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,octavia42_RF_third,,0.02,-2.64385619,0
2270,3.20.2020,third,Paddlebridge,12,laura558,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,laura558_RH_third,,0.02,-2.64385619,0
2272,3.20.2020,third,Paddlebridge,13,stamina391,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,stamina391_LH_third,,0.02,-2.64385619,0
2274,3.20.2020,third,Paddlebridge,13,stamina391,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,stamina391_RF_third,,0.02,-2.64385619,0
2294,3.20.2020,third,Paddlebridge,19,sam19,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,sam19_LH_third,,0.02,-2.64385619,0
2325,3.20.2020,third,Paddlebridge,27,guana362,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,guana362_RF_third,,0.02,-2.64385619,0
2356,12.17.2019,first,BJ,1,757,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,757_RF_first,,0.02,-2.64385619,0
2430,12.17.2019,first,BJ,29,722,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,722_RF_first,,0.02,-2.64385619,0
2432,12.17.2019,first,BJ,30,761,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,761_RH_first,,0.02,-2.64385619,0
2442,12.17.2019,first,BJ,33,743,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,743_LF_first,,0.02,-2.64385619,0
2446,12.17.2019,first,BJ,34,748,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,748_RF_first,,0.02,-2.64385619,0
2450,1.29.2020,second,BJ,1,757,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,757_LF_second,,0.02,-2.64385619,0
2452,1.29.2020,second,BJ,1,757,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,757_RF_second,,0.02,-2.64385619,0
2488,1.29.2020,second,BJ,12,727,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,727_RH_second,,0.02,-2.64385619,0
2502,1.29.2020,second,BJ,16,749,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,749_LF_second,,0.02,-2.64385619,0
2507,1.29.2020,second,BJ,17,753,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,753_RF_second,,0.02,-2.64385619,0
2627,2.26.2020,third,BJ,26,761,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,761_LF_third,,0.02,-2.64385619,0
2638,2.26.2020,third,BJ,29,664,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,664_RH_third,,0.02,-2.64385619,0
2639,2.26.2020,third,BJ,29,664,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,664_RF_third,,0.02,-2.64385619,0
2677,1.6.2020,first,vonTrapp,6,alma,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,alma_RH_first,,0.02,-2.64385619,0
2724,1.6.2020,first,vonTrapp,21,alice,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,alice_RH_first,,0.02,-2.64385619,0
2778,2.12.2020,second,vonTrapp,5,gloria,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,gloria_LH_second,,0.02,-2.64385619,0
2782,2.12.2020,second,vonTrapp,7,alma,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,alma_LH_second,,0.02,-2.64385619,0
2783,2.12.2020,second,vonTrapp,7,alma,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,alma_RF_second,,0.02,-2.64385619,0
2795,2.12.2020,second,vonTrapp,11,isabelle,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,isabelle_LF_second,,0.02,-2.64385619,0
2846,2.12.2020,second,vonTrapp,27,patchouli,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,patchouli_LF_second,,0.02,-2.64385619,0
2863,2.12.2020,second,vonTrapp,32,iris,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,iris_LH_second,,0.02,-2.64385619,0
2890,3.10.2020,third,vonTrapp,3,leopard,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,leopard_RH_third,,0.02,-2.64385619,0
2892,3.10.2020,third,vonTrapp,4,vangie,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,vangie_LF_third,,0.02,-2.64385619,0
2903,3.10.2020,third,vonTrapp,8,isabelle,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,isabelle_RH_third,,0.02,-2.64385619,0
2907,3.10.2020,third,vonTrapp,10,lena,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,lena_LH_third,,0.02,-2.64385619,0
2912,3.10.2020,third,vonTrapp,11,alma,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,alma_RH_third,,0.02,-2.64385619,0
2948,3.10.2020,third,vonTrapp,22,iris,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,iris_LF_third,,0.02,-2.64385619,0
2982,3.10.2020,third,vonTrapp,33,imogene,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,imogene_LF_third,,0.02,-2.64385619,0
3003,12.19.2019,first,Lynd,5,klondike,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,klondike_LH_first,,0.02,-2.64385619,0
3033,12.19.2019,first,Lynd,14,zoe,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,zoey_RH_first,,0.02,-2.64385619,0
3048,12.19.2019,first,Lynd,18,ladyfinger,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,ladyfinger_LF_first,,0.02,-2.64385619,0
3139,1.30.2020,second,Lynd,10,zsazsa,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,zsazsa_LH_second,,0.02,-2.64385619,0
3184,1.30.2020,second,Lynd,22,zoe,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,zoe_LF_second,,0.02,-2.64385619,0
3185,1.30.2020,second,Lynd,22,zoe,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,zoe_RH_second,,0.02,-2.64385619,0
3198,1.30.2020,second,Lynd,26,lioness,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,lioness_LF_second,,0.02,-2.64385619,0
3212,1.30.2020,second,Lynd,31,cheese,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,cheese_LH_second,,0.02,-2.64385619,0
2678,1.6.2020,first,vonTrapp,6,alma,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2400,,,alma_RF_first,,0.024,-2.380821784,0
2684,1.6.2020,first,vonTrapp,8,isabelle,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2889,,,isabelle_LF_first,,0.02889,-2.113285986,0
9,1.2.2020,first,Butterworks,5,mango,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,mango_LF_first,,0.03,-2.058893689,0
23,1.2.2020,first,Butterworks,13,rhubarb,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rhubarb_RH_first,,0.03,-2.058893689,0
57,1.2.2020,first,Butterworks,25,melissa,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,melissa_RH_first,,0.03,-2.058893689,0
124,2.4.2020,second,Butterworks,11,rhubarb,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rhubarb_LH_second,,0.03,-2.058893689,0
219,3.3.2020,third,Butterworks,3,strawberry,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,strawberry_RF_third,,0.03,-2.058893689,0
224,3.3.2020,third,Butterworks,5,mango,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,mango_LF_third,,0.03,-2.058893689,0
232,3.3.2020,third,Butterworks,7,noel,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,noel_RF_third,,0.03,-2.058893689,0
245,3.3.2020,third,Butterworks,11,rhubarb,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rhubarb_LF_third,,0.03,-2.058893689,0
257,3.3.2020,third,Butterworks,14,joy,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,joy_LF_third,,0.03,-2.058893689,0
283,3.3.2020,third,Butterworks,21,avocado,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,avocado_LH_third,,0.03,-2.058893689,0
308,3.3.2020,third,Butterworks,27,eva,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,eva_RH_third,,0.03,-2.058893689,0
332,3.3.2020,third,Butterworks,34,paprika,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,paprika_RH_third,,0.03,-2.058893689,0
347,12.13.2019,first,Swallowdale,3,picknick,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,picknick_LF_first,,0.03,-2.058893689,0
359,12.13.2019,first,Swallowdale,7,skyler,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,skyler_LH_first,,0.03,-2.058893689,0
365,12.13.2019,first,Swallowdale,8,cambric,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,cambric_RF_first,,0.03,-2.058893689,0
397,12.13.2019,first,Swallowdale,20,sadie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,sadie_RF_first,,0.03,-2.058893689,0
403,12.13.2019,first,Swallowdale,22,pamela,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,pamela_RH_first,,0.03,-2.058893689,0
409,12.13.2019,first,Swallowdale,24,flossy,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,flossy_RH_first,,0.03,-2.058893689,0
434,12.13.2019,first,Swallowdale,31,jewel,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,jewel_RF_first,,0.03,-2.058893689,0
447,1.22.2020,second,Swallowdale,1,picknick,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,picknick_LF_second,,0.03,-2.058893689,0
474,1.22.2020,second,Swallowdale,9,casbah,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,casbah_RH_second,,0.03,-2.058893689,0
488,1.22.2020,second,Swallowdale,13,maisie,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,maisie_LH_second,,0.03,-2.058893689,0
490,1.22.2020,second,Swallowdale,13,maisie,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,maisie_RH_second,,0.03,-2.058893689,0
504,1.22.2020,second,Swallowdale,17,rock7,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rock7_LH_second,,0.03,-2.058893689,0
506,1.22.2020,second,Swallowdale,17,rock7,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rock7_RH_second,,0.03,-2.058893689,0
551,1.22.2020,second,Swallowdale,30,sonic,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,sonic_LH_second,,0.03,-2.058893689,0
562,1.22.2020,second,Swallowdale,33,opal,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,opal_LF_second,,0.03,-2.058893689,0
590,2.28.2020,third,Swallowdale,4,pasta,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,pasta_RF_third,,0.03,-2.058893689,0
599,2.28.2020,third,Swallowdale,7,picknick,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,picknick_RH_third,,0.03,-2.058893689,0
601,2.28.2020,third,Swallowdale,8,casbah,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,casbah_LF_third,,0.03,-2.058893689,0
602,2.28.2020,third,Swallowdale,8,casbah,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,casbah_RH_third,,0.03,-2.058893689,0
671,2.28.2020,third,Swallowdale,27,halo,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,halo_LF_third,,0.03,-2.058893689,0
674,2.28.2020,third,Swallowdale,28,rock7,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rock7_LH_third,,0.03,-2.058893689,0
676,2.28.2020,third,Swallowdale,28,rock7,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rock7_RH_third,,0.03,-2.058893689,0
703,12.12.2019,first,StonyPond,1,bigred,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,bigred_RF_first,,0.03,-2.058893689,0
968,12.11.2019,first,Choiniere,14,3,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,3_RH_first,,0.03,-2.058893689,0
983,12.11.2019,first,Choiniere,19,23,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,23_LH_first,,0.03,-2.058893689,0
990,12.11.2019,first,Choiniere,21,4,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,4_LH_first,,0.03,-2.058893689,0
1015,12.11.2019,first,Choiniere,31,741,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,741_LF_first,,0.03,-2.058893689,0
1022,12.11.2019,first,Choiniere,33,28,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,28_RH_first,,0.03,-2.058893689,0
1063,1.21.2020,second,Choiniere,13,38,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,38_LH_second,,0.03,-2.058893689,0
1098,1.21.2020,second,Choiniere,28,19,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,19_LH_second,,0.03,-2.058893689,0
1104,1.21.2020,second,Choiniere,29,41,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,41_RF_second,,0.03,-2.058893689,0
1112,1.21.2020,second,Choiniere,33,16,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,16_RF_second,,0.03,-2.058893689,0
1122,2.17.2020,third,Choiniere,1,19,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,19_RH_third,,0.03,-2.058893689,0
1131,2.17.2020,third,Choiniere,4,69,LF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,69_LF_third,,0.03,-2.058893689,0
1148,2.17.2020,third,Choiniere,10,1016.96,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,1016.96_LH_third,,0.03,-2.058893689,0
1161,2.17.2020,third,Choiniere,15,74,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,74_LH_third,,0.03,-2.058893689,0
1169,2.17.2020,third,Choiniere,17,38,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,38_LF_third,,0.03,-2.058893689,0
1179,2.17.2020,third,Choiniere,20,35,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,35_RH_third,,0.03,-2.058893689,0
1245,3.16.2020,fourth,Choiniere,12,23,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,23_LH_fourth,,0.03,-2.058893689,0
1265,3.16.2020,fourth,Choiniere,18,38,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,38_LH_fourth,,0.03,-2.058893689,0
1351,1.14.2020,first,Glennview,13,80,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,80_RH_first,,0.03,-2.058893689,0
1387,1.14.2020,first,Glennview,31,175,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,175_RH_first,,0.03,-2.058893689,0
1396,1.14.2020,first,Glennview,35,205,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,205_LF_first,,0.03,-2.058893689,0
1418,2.19.2020,second,Glennview,7,193,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,193_LF_second,,0.03,-2.058893689,0
1440,2.19.2020,second,Glennview,14,27,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,27_RF_second,,0.03,-2.058893689,0
1450,2.19.2020,second,Glennview,17,137,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,137_LF_second,,0.03,-2.058893689,0
1455,2.19.2020,second,Glennview,18,42,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,42_RH_second,,0.03,-2.058893689,0
1467,2.19.2020,second,Glennview,21,206,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,206_RF_second,,0.03,-2.058893689,0
1496,2.19.2020,second,Glennview,30,207,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,207_LF_second,,0.03,-2.058893689,0
1509,2.19.2020,second,Glennview,34,172,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,172_RH_second,,0.03,-2.058893689,0
1510,2.19.2020,second,Glennview,34,172,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,172_RF_second,,0.03,-2.058893689,0
1599,3.19.2020,third,Glennview,27,205,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,205_RF_third,,0.03,-2.058893689,0
1714,1.3.2020,first,OughtaBe,27,bullet,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,bullet_RF_first,,0.03,-2.058893689,0
1772,2.14.2020,second,OughtaBe,8,izzie,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,izzie_RH_second,,0.03,-2.058893689,0
1780,2.14.2020,second,OughtaBe,10,tess,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,tess_RF_second,,0.03,-2.058893689,0
1852,2.14.2020,second,OughtaBe,32,penny,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,penny_RH_second,,0.03,-2.058893689,0
1877,3.12.2020,third,OughtaBe,2,aloha,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,aloha_RF_third,,0.03,-2.058893689,0
1897,3.12.2020,third,OughtaBe,8,jersey,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,jersey_LH_third,,0.03,-2.058893689,0
1927,3.12.2020,third,OughtaBe,16,kandykorn,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,kandykorn_RH_third,,0.03,-2.058893689,0
1952,3.12.2020,third,OughtaBe,24,jenny,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,jenny_RH_third,,0.03,-2.058893689,0
2024,1.17.2020,first,Paddlebridge,12,fitzi31,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,fitzi31_LF_first,,0.03,-2.058893689,0
2049,1.17.2020,first,Paddlebridge,20,laura558,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,laura558_RH_first,,0.03,-2.058893689,0
2110,2.21.2020,second,Paddlebridge,3,fajita12,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,fajita12_RH_second,,0.03,-2.058893689,0
2121,2.21.2020,second,Paddlebridge,6,kwikmix36,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,kwikmix36_RF_second,,0.03,-2.058893689,0
2124,2.21.2020,second,Paddlebridge,7,loha32,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,loha32_RH_second,,0.03,-2.058893689,0
2125,2.21.2020,second,Paddlebridge,7,loha32,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,loha32_RF_second,,0.03,-2.058893689,0
2151,2.21.2020,second,Paddlebridge,14,gif9,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,gif9_RH_second,,0.03,-2.058893689,0
2156,2.21.2020,second,Paddlebridge,16,octavia42,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,octavia42_RH_second,,0.03,-2.058893689,0
2160,2.21.2020,second,Paddlebridge,17,laura558,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,laura558_RF_second,,0.03,-2.058893689,0
2166,2.21.2020,second,Paddlebridge,19,sam19,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,sam19_LF_second,,0.03,-2.058893689,0
2180,2.21.2020,second,Paddlebridge,23,shiela375,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,shiela375_LF_second,,0.03,-2.058893689,0
2247,3.20.2020,third,Paddlebridge,6,fajita12,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,fajita12_LH_third,,0.03,-2.058893689,0
2256,3.20.2020,third,Paddlebridge,8,annabelle27,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,annabelle27_LF_third,,0.03,-2.058893689,0
2263,3.20.2020,third,Paddlebridge,10,minerva34,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,minerva34_LH_third,,0.03,-2.058893689,0
2264,3.20.2020,third,Paddlebridge,10,minerva34,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,minerva34_LF_third,,0.03,-2.058893689,0
2271,3.20.2020,third,Paddlebridge,12,laura558,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,laura558_RF_third,,0.03,-2.058893689,0
2297,3.20.2020,third,Paddlebridge,19,sam19,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,sam19_RF_third,,0.03,-2.058893689,0
2324,3.20.2020,third,Paddlebridge,27,guana362,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,guana362_RH_third,,0.03,-2.058893689,0
2393,12.17.2019,first,BJ,14,749,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,749_RF_first,,0.03,-2.058893689,0
2399,12.17.2019,first,BJ,16,738,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,738_LF_first,,0.03,-2.058893689,0
2410,12.17.2019,first,BJ,19,731,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,731_RF_first,,0.03,-2.058893689,0
2411,12.17.2019,first,BJ,20,763,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,763_LF_first,,0.03,-2.058893689,0
2429,12.17.2019,first,BJ,29,722,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,722_RH_first,,0.03,-2.058893689,0
2486,1.29.2020,second,BJ,12,727,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,727_LH_second,,0.03,-2.058893689,0
2501,1.29.2020,second,BJ,16,749,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,749_LH_second,,0.03,-2.058893689,0
2558,2.26.2020,third,BJ,4,754,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,754_RF_third,,0.03,-2.058893689,0
2645,2.26.2020,third,BJ,31,cb3,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,cb3_LF_third,,0.03,-2.058893689,0
2651,2.26.2020,third,BJ,33,743,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,743_LH_third,,0.03,-2.058893689,0
2652,2.26.2020,third,BJ,33,743,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,743_RH_third,,0.03,-2.058893689,0
2679,1.6.2020,first,vonTrapp,7,matilda,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,matilda_LH_first,,0.03,-2.058893689,0
2719,1.6.2020,first,vonTrapp,20,flavia,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,flavia_LH_first,,0.03,-2.058893689,0
2723,1.6.2020,first,vonTrapp,21,alice,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,alice_LF_first,,0.03,-2.058893689,0
2757,1.6.2020,first,vonTrapp,32,imogene,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,imogene_RF_first,,0.03,-2.058893689,0
