"","date","visit","farm","order","cow_id","quarter","path_1","path1_IMI","path_2","path2_IMI","path_3","path3_IMI","path_4","path4_IMI","quarter_code","isolate_1","isolate_2","isolate_3","isolate_4","clinical","blind","teatinj","pstmilking","mixed_inf_series","dup_not_collected","IMI_series","hygiene_1","hygiene_2","cc_1","cc_2","cc_3","scc","contam","contam_comment","uniqueID","scc_eq_above_200k","scc_eq_above_100k"
"2035","3.10.2020","third","vonTrapp",28,"indie","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",49000,"","","indie_RH_third","no","no"
"2036","3.10.2020","third","vonTrapp",28,"indie","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",110000,"","","indie_RF_third","no","yes"
"2037","3.10.2020","third","vonTrapp",29,"panda","LH","","","","","","","","",3,"","","","","","","yes","","","","","NA","NA","NA","NA","NA",8000,"","","panda_LH_third","no","no"
"2038","3.10.2020","third","vonTrapp",29,"panda","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","panda_LF_third","no","no"
"2039","3.10.2020","third","vonTrapp",29,"panda","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","panda_RF_third","no","no"
"2040","3.10.2020","third","vonTrapp",30,"tessa","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","tessa_RH_third","no","no"
"2041","3.10.2020","third","vonTrapp",30,"tessa","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","tessa_RF_third","no","no"
"2042","3.10.2020","third","vonTrapp",31,"jasmine","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","jasmine_LH_third","no","no"
"2043","3.10.2020","third","vonTrapp",31,"jasmine","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","jasmine_LF_third","no","no"
"2044","3.10.2020","third","vonTrapp",31,"jasmine","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","jasmine_RH_third","no","no"
"2045","3.10.2020","third","vonTrapp",31,"jasmine","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","jasmine_RF_third","no","no"
"2046","3.10.2020","third","vonTrapp",32,"seraphina","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",29000,"","","seraphina_LH_third","no","no"
"2047","3.10.2020","third","vonTrapp",32,"seraphina","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","seraphina_RF_third","no","no"
"2048","3.10.2020","third","vonTrapp",33,"imogene","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","imogene_LH_third","no","no"
"2049","3.10.2020","third","vonTrapp",33,"imogene","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","imogene_LF_third","no","no"
"2050","3.10.2020","third","vonTrapp",33,"imogene","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","imogene_RH_third","no","no"
"2051","3.10.2020","third","vonTrapp",34,"hosana","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","hosana_LH_third","no","no"
"2052","3.10.2020","third","vonTrapp",34,"hosana","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","hosana_RH_third","no","no"
"2053","3.10.2020","third","vonTrapp",34,"hosana","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",0,"","","hosana_RF_third","no","no"
"2054","3.10.2020","third","vonTrapp",35,"lucha","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","lucha_LH_third","no","no"
"2055","12.19.2019","first","Lynd",1,"freddie","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",43000,"","","freddie_LH_first","no","no"
"2056","12.19.2019","first","Lynd",1,"freddie","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",33000,"","","freddie_LF_first","no","no"
"2057","12.19.2019","first","Lynd",1,"freddie","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",25000,"","","freddie_RH_first","no","no"
"2058","12.19.2019","first","Lynd",2,"cheese","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","cheese_RH_first","no","no"
"2059","12.19.2019","first","Lynd",3,"life","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","life_RF_first","no","no"
"2060","12.19.2019","first","Lynd",4,"ambrosia","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",74000,"","","ambrosia_LF_first","no","no"
"2061","12.19.2019","first","Lynd",4,"ambrosia","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","ambrosia_RH_first","no","no"
"2062","12.19.2019","first","Lynd",4,"ambrosia","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","ambrosia_RF_first","no","no"
"2063","12.19.2019","first","Lynd",5,"klondike","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","klondike_LH_first","no","no"
"2064","12.19.2019","first","Lynd",5,"klondike","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","klondike_LF_first","no","no"
"2065","12.19.2019","first","Lynd",6,"webster","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","webster_LH_first","no","no"
"2066","12.19.2019","first","Lynd",7,"mustache","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","mustache_LH_first","no","no"
"2067","12.19.2019","first","Lynd",7,"mustache","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","mustache_LF_first","no","no"
"2068","12.19.2019","first","Lynd",7,"mustache","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","mustache_RH_first","no","no"
"2069","12.19.2019","first","Lynd",7,"mustache","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","mustache_RF_first","no","no"
"2070","12.19.2019","first","Lynd",8,"kodiak","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",61000,"","","kodiak_LH_first","no","no"
"2071","12.19.2019","first","Lynd",8,"kodiak","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",259000,"","","kodiak_LF_first","yes","yes"
"2072","12.19.2019","first","Lynd",8,"kodiak","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",69000,"","","kodiak_RH_first","no","no"
"2073","12.19.2019","first","Lynd",8,"kodiak","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",266000,"","","kodiak_RF_first","yes","yes"
"2074","12.19.2019","first","Lynd",9,"chaloopa","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","chaloopa_RF_first","no","no"
"2075","12.19.2019","first","Lynd",10,"licorice","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","licorice_RF_first","no","no"
"2076","12.19.2019","first","Lynd",11,"jitterbug","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","jitterbug_LF_first","no","no"
"2077","12.19.2019","first","Lynd",11,"jitterbug","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",14000,"","","jitterbug_RF_first","no","no"
"2078","12.19.2019","first","Lynd",12,"lilac","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","lilac_RF_first","no","no"
"2079","12.19.2019","first","Lynd",13,"kowabunga","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","kowabunga_LH_first","no","no"
"2080","12.19.2019","first","Lynd",13,"kowabunga","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2210000,"","","kowabunga_RH_first","yes","yes"
"2081","12.19.2019","first","Lynd",14,"zoe","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","zoey_RH_first","no","no"
"2082","12.19.2019","first","Lynd",15,"amarillo","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","amarillo_RH_first","no","no"
"2083","12.19.2019","first","Lynd",16,"luxurytax","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",70000,"","","luxurytax_LH_first","no","no"
"2084","12.19.2019","first","Lynd",16,"luxurytax","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",29000,"","","luxurytax_RH_first","no","no"
"2085","12.19.2019","first","Lynd",16,"luxurytax","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","luxurytax_RF_first","no","no"
"2086","12.19.2019","first","Lynd",17,"atlantic","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","atlantic_LH_first","no","no"
"2087","12.19.2019","first","Lynd",17,"atlantic","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","atlantic_LF_first","no","no"
"2088","12.19.2019","first","Lynd",17,"atlantic","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","atlantic_RF_first","no","no"
"2089","12.19.2019","first","Lynd",18,"ladyfinger","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","ladyfinger_LH_first","no","no"
"2090","12.19.2019","first","Lynd",18,"ladyfinger","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","ladyfinger_LF_first","no","no"
"2091","12.19.2019","first","Lynd",18,"ladyfinger","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","ladyfinger_RF_first","no","no"
"2092","12.19.2019","first","Lynd",19,"chartreuse","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",71000,"","","chartreuse_LH_first","no","no"
"2093","12.19.2019","first","Lynd",19,"chartreuse","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","chartreuse_LF_first","no","no"
"2094","12.19.2019","first","Lynd",19,"chartreuse","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",412000,"","","chartreuse_RF_first","yes","yes"
"2095","12.19.2019","first","Lynd",20,"lovage","RH","cns","no5","","","","","","",5,"LF027","","","","","","","","","","no","NA","NA","NA","NA","NA",970000,"","","lovage_RH_first","yes","yes"
"2096","12.19.2019","first","Lynd",21,"darla","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","darla_RH_first","no","no"
"2097","12.19.2019","first","Lynd",22,"madge","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","madge_LH_first","no","no"
"2098","12.19.2019","first","Lynd",22,"madge","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","madge_LF_first","no","no"
"2099","12.19.2019","first","Lynd",22,"madge","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",125000,"","","madge_RH_first","no","yes"
"2100","12.19.2019","first","Lynd",22,"madge","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","madge_RF_first","no","no"
"2101","12.19.2019","first","Lynd",23,"chive","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",37000,"","","chive_LH_first","no","no"
"2102","12.19.2019","first","Lynd",23,"chive","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",26000,"","","chive_LF_first","no","no"
"2103","12.19.2019","first","Lynd",23,"chive","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",67000,"","","chive_RH_first","no","no"
"2104","12.19.2019","first","Lynd",24,"fresno","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","fresno_LH_first","no","no"
"2105","12.19.2019","first","Lynd",24,"fresno","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","fresno_RH_first","no","no"
"2106","12.19.2019","first","Lynd",25,"wmca","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","wmca_LH_first","no","no"
"2107","12.19.2019","first","Lynd",25,"wmca","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","wmca_LF_first","no","no"
"2108","12.19.2019","first","Lynd",28,"leap","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","leap_LH_first","no","no"
"2109","12.19.2019","first","Lynd",28,"leap","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","leap_RH_first","no","no"
"2110","12.19.2019","first","Lynd",29,"lop","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","lop_LF_first","no","no"
"2111","12.19.2019","first","Lynd",29,"lop","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","lop_RF_first","no","no"
"2112","12.19.2019","first","Lynd",30,"khakibeige","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","khakibeige_LH_first","no","no"
"2113","12.19.2019","first","Lynd",30,"khakibeige","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","khakibeige_RH_first","no","no"
"2114","12.19.2019","first","Lynd",30,"khakibeige","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","khakibeige_RF_first","no","no"
"2115","12.19.2019","first","Lynd",31,"minigolf","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",31000,"","","minigolf_LF_first","no","no"
"2116","12.19.2019","first","Lynd",31,"minigolf","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",30000,"","","minigolf_RH_first","no","no"
"2117","12.19.2019","first","Lynd",32,"lioness","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","lioness_LH_first","no","no"
"2118","12.19.2019","first","Lynd",32,"lioness","RF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","lioness_RF_first","no","no"
"2119","12.19.2019","first","Lynd",33,"willy","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","willy_LH_first","no","no"
"2120","12.19.2019","first","Lynd",33,"willy","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",41000,"","","willy_LF_first","no","no"
"2121","12.19.2019","first","Lynd",33,"willy","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","willy_RH_first","no","no"
"2122","12.19.2019","first","Lynd",34,"zsazsa","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",3000,"","","zsazsa_LH_first","no","no"
"2123","12.19.2019","first","Lynd",34,"zsazsa","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","zsazsa_LF_first","no","no"
"2124","12.19.2019","first","Lynd",34,"zsazsa","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",34000,"","","zsazsa_RF_first","no","no"
"2125","12.19.2019","first","Lynd",36,"diamond","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","diamond_LH_first","no","no"
"2126","12.19.2019","first","Lynd",36,"diamond","LF","","","","","","","","",6,"","","","","","","","","","","","NA","NA","NA","NA","NA",52000,"","","diamond_LF_first","no","no"
"2127","12.19.2019","first","Lynd",36,"diamond","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",44000,"","","diamond_RH_first","no","no"
"2128","12.19.2019","first","Lynd",37,"laugh","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",39000,"","","laugh_LH_first","no","no"
"2129","12.19.2019","first","Lynd",37,"laugh","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",573000,"","","laugh_LF_first","yes","yes"
"2130","1.30.2020","second","Lynd",1,"kodiak","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","kodiak_RH_second","no","no"
"2131","1.30.2020","second","Lynd",1,"kodiak","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",34000,"","","kodiak_RF_second","no","no"
"2132","1.30.2020","second","Lynd",2,"ambrosia","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2300000,"","","ambrosia_LF_second","yes","yes"
"2133","1.30.2020","second","Lynd",2,"ambrosia","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",49000,"","","ambrosia_RH_second","no","no"
"2134","1.30.2020","second","Lynd",2,"ambrosia","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","ambrosia_RF_second","no","no"
"2135","1.30.2020","second","Lynd",3,"lovage","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","lovage_LH_second","no","no"
"2136","1.30.2020","second","Lynd",3,"lovage","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",23000,"","","lovage_RH_second","no","no"
"2137","1.30.2020","second","Lynd",4,"luxurytax","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",110000,"","","luxurytax_LH_second","no","yes"
"2138","1.30.2020","second","Lynd",4,"luxurytax","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",39000,"","","luxurytax_RH_second","no","no"
"2139","1.30.2020","second","Lynd",4,"luxurytax","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",17000,"","","luxurytax_RF_second","no","no"
"2140","1.30.2020","second","Lynd",5,"klondike","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","klondike_LF_second","no","no"
"2141","1.30.2020","second","Lynd",5,"klondike","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","klondike_RH_second","no","no"
"2142","1.30.2020","second","Lynd",6,"life","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","life_RH_second","no","no"
"2143","1.30.2020","second","Lynd",6,"life","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","life_RF_second","no","no"
"2144","1.30.2020","second","Lynd",7,"mustache","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",10000,"","","mustache_LH_second","no","no"
"2145","1.30.2020","second","Lynd",7,"mustache","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","mustache_LF_second","no","no"
"2146","1.30.2020","second","Lynd",7,"mustache","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","mustache_RH_second","no","no"
"2147","1.30.2020","second","Lynd",7,"mustache","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",11000,"","","mustache_RF_second","no","no"
"2148","1.30.2020","second","Lynd",8,"faith","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",13000,"","","faith_LF_second","no","no"
"2149","1.30.2020","second","Lynd",8,"faith","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",130000,"","","faith_RF_second","no","yes"
"2150","1.30.2020","second","Lynd",9,"ladyfinger","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","ladyfinger_LH_second","no","no"
"2151","1.30.2020","second","Lynd",9,"ladyfinger","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",12000,"","","ladyfinger_LF_second","no","no"
"2152","1.30.2020","second","Lynd",9,"ladyfinger","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",15000,"","","ladyfinger_RF_second","no","no"
"2153","1.30.2020","second","Lynd",10,"zsazsa","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","zsazsa_LH_second","no","no"
"2154","1.30.2020","second","Lynd",10,"zsazsa","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",37000,"","","zsazsa_RF_second","no","no"
"2155","1.30.2020","second","Lynd",11,"leap","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","leap_RH_second","no","no"
"2156","1.30.2020","second","Lynd",12,"amarillo","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",39000,"","","amarillo_LF_second","no","no"
"2157","1.30.2020","second","Lynd",13,"chartreuse","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",81000,"","","chartreuse_LH_second","no","no"
"2158","1.30.2020","second","Lynd",13,"chartreuse","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","chartreuse_LF_second","no","no"
"2159","1.30.2020","second","Lynd",13,"chartreuse","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","chartreuse_RH_second","no","no"
"2160","1.30.2020","second","Lynd",13,"chartreuse","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",1800000,"","","chartreuse_RF_second","yes","yes"
"2161","1.30.2020","second","Lynd",14,"kowabunga","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",41000,"","","kowabunga_LH_second","no","no"
"2162","1.30.2020","second","Lynd",14,"kowabunga","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",3500000,"","","kowabunga_RH_second","yes","yes"
"2163","1.30.2020","second","Lynd",15,"wmca","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",26000,"","","wmca_LH_second","no","no"
"2164","1.30.2020","second","Lynd",15,"wmca","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",28000,"","","wmca_LF_second","no","no"
"2165","1.30.2020","second","Lynd",15,"wmca","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",27000,"","","wmca_RH_second","no","no"
"2166","1.30.2020","second","Lynd",15,"wmca","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",16000,"","","wmca_RF_second","no","no"
"2167","1.30.2020","second","Lynd",17,"minigolf","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","minigolf_LH_second","no","no"
"2168","1.30.2020","second","Lynd",17,"minigolf","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",76000,"","","minigolf_LF_second","no","no"
"2169","1.30.2020","second","Lynd",17,"minigolf","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",33000,"","","minigolf_RH_second","no","no"
"2170","1.30.2020","second","Lynd",17,"minigolf","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",58000,"","","minigolf_RF_second","no","no"
"2171","1.30.2020","second","Lynd",18,"krone","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",20000,"","","krone_LH_second","no","no"
"2172","1.30.2020","second","Lynd",19,"webster","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",4000,"","","webster_LH_second","no","no"
"2173","1.30.2020","second","Lynd",19,"webster","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",8000,"","","webster_LF_second","no","no"
"2174","1.30.2020","second","Lynd",19,"webster","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",7000,"","","webster_RH_second","no","no"
"2175","1.30.2020","second","Lynd",20,"willy","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",25000,"","","willy_LH_second","no","no"
"2176","1.30.2020","second","Lynd",20,"willy","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",140000,"","","willy_LF_second","no","yes"
"2177","1.30.2020","second","Lynd",20,"willy","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",45000,"","","willy_RH_second","no","no"
"2178","1.30.2020","second","Lynd",21,"jitterbug","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",18000,"","","jitterbug_LH_second","no","no"
"2179","1.30.2020","second","Lynd",21,"jitterbug","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",9000,"","","jitterbug_LF_second","no","no"
"2180","1.30.2020","second","Lynd",21,"jitterbug","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",28000,"","","jitterbug_RF_second","no","no"
"2181","1.30.2020","second","Lynd",22,"zoe","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",5000,"","","zoe_LH_second","no","no"
"2182","1.30.2020","second","Lynd",22,"zoe","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","zoe_LF_second","no","no"
"2183","1.30.2020","second","Lynd",22,"zoe","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",2000,"","","zoe_RH_second","no","no"
"2184","1.30.2020","second","Lynd",23,"freddie","RH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",25000,"","","freddie_RH_second","no","no"
"2185","1.30.2020","second","Lynd",23,"freddie","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",24000,"","","freddie_RF_second","no","no"
"2186","1.30.2020","second","Lynd",24,"darla","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",2900000,"","","darla_LH_second","yes","yes"
"2187","1.30.2020","second","Lynd",24,"darla","LF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",45000,"","","darla_LF_second","no","no"
"2188","1.30.2020","second","Lynd",24,"darla","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",21000,"","","darla_RF_second","no","no"
"2189","1.30.2020","second","Lynd",25,"chive","LH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",130000,"","","chive_LH_second","no","yes"
"2190","1.30.2020","second","Lynd",25,"chive","LF","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",35000,"","","chive_LF_second","no","no"
"2191","1.30.2020","second","Lynd",25,"chive","RH","","","","","","","","",5,"","","","","","","","","","","","NA","NA","NA","NA","NA",83000,"","","chive_RH_second","no","no"
"2192","1.30.2020","second","Lynd",25,"chive","RF","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",130000,"","","chive_RF_second","no","yes"
"2193","1.30.2020","second","Lynd",26,"lioness","LH","","","","","","","","",3,"","","","","","","","","","","","NA","NA","NA","NA","NA",6000,"","","lioness_LH_second","no","no"
