date,visit,farm,order,cow_id,quarter,path_1,path1_imi,path_2,path2_imi,path_3,path3_imi,path_4,path4_imi,quarter_code,isolate_1,path_1_maldi_final_id,fix_1,isolate_2,path_2_maldi_final_id,fix_2,isolate_3,path_3_maldi_final_id,fix_3,isolate_4,path_4_maldi_final_id,fix_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,imi_series,hygiene_scorer_1,hygiene_1,hygiene_scorer_2,hygiene_2,cc_1,cc_2,cc_3,path_group,scc,contam,contam_comment
1.14.2020,first,glennview,32,194,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,6000,,
1.14.2020,first,glennview,33,79,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,12000,,
1.14.2020,first,glennview,33,79,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,26000,,
1.14.2020,first,glennview,35,205,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,1,174,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,380000,,
2.19.2020,second,glennview,1,174,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,13000,,
2.19.2020,second,glennview,1,174,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,6000,,
2.19.2020,second,glennview,1,174,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,14000,,
2.19.2020,second,glennview,2,84,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,21000,,
2.19.2020,second,glennview,2,84,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,26000,,
2.19.2020,second,glennview,2,84,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,13000,,
2.19.2020,second,glennview,2,84,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,11000,,
2.19.2020,second,glennview,3,173,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,7000,,
2.19.2020,second,glennview,3,173,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,2000,,
2.19.2020,second,glennview,6,194,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,13000,,
2.19.2020,second,glennview,6,194,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,5000,,
2.19.2020,second,glennview,6,194,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,10000,,
2.19.2020,second,glennview,7,193,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,4000,,
2.19.2020,second,glennview,7,193,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,7,193,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,2000,,
2.19.2020,second,glennview,9,79,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,54000,,
2.19.2020,second,glennview,9,79,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,10000,,
2.19.2020,second,glennview,9,79,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,13000,,
2.19.2020,second,glennview,10,200,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,21000,,
2.19.2020,second,glennview,10,200,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,11000,,
2.19.2020,second,glennview,10,200,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,13000,,
2.19.2020,second,glennview,11,80,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,7000,,
2.19.2020,second,glennview,11,80,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,8000,,
2.19.2020,second,glennview,11,80,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,5000,,
2.19.2020,second,glennview,11,80,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3600000,,
2.19.2020,second,glennview,12,201,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,71000,,
2.19.2020,second,glennview,13,54,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,9000,,
2.19.2020,second,glennview,14,27,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,15,175,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,5000,,
2.19.2020,second,glennview,15,175,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,8000,,
2.19.2020,second,glennview,15,175,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,5000,,
2.19.2020,second,glennview,16,203,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,8000,,
2.19.2020,second,glennview,16,203,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,6000,,
2.19.2020,second,glennview,16,203,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,7000,,
2.19.2020,second,glennview,16,203,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,5000,,
2.19.2020,second,glennview,17,137,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,4000,,
2.19.2020,second,glennview,17,137,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,17,137,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,4000,,
2.19.2020,second,glennview,17,137,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,2000,,
2.19.2020,second,glennview,18,42,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,18,42,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,0,,
2.19.2020,second,glennview,19,188,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,4,NA,NA,NA,none,15000,,
2.19.2020,second,glennview,19,188,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,4,NA,NA,NA,none,31000,,
2.19.2020,second,glennview,19,188,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,4,NA,NA,NA,none,12000,,
2.19.2020,second,glennview,20,160,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,6000,,
2.19.2020,second,glennview,20,160,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,8000,,
2.19.2020,second,glennview,21,206,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,8000,,
2.19.2020,second,glennview,21,206,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,6000,,
2.19.2020,second,glennview,21,206,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,4000,,
2.19.2020,second,glennview,21,206,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,22,139,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,2000,,
2.19.2020,second,glennview,23,165,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,30000,,
2.19.2020,second,glennview,24,43,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,2,NA,NA,NA,none,120000,,
2.19.2020,second,glennview,25,185,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,13000,,
2.19.2020,second,glennview,25,185,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,8000,,
2.19.2020,second,glennview,25,185,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,10000,,
2.19.2020,second,glennview,25,185,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,12000,,
2.19.2020,second,glennview,26,190,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,12000,,
2.19.2020,second,glennview,26,190,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,12000,,
2.19.2020,second,glennview,26,190,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,11000,,
2.19.2020,second,glennview,27,169,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,98000,,
2.19.2020,second,glennview,27,169,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,none,4000,,
2.19.2020,second,glennview,28,128,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,21000,,
2.19.2020,second,glennview,28,128,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,14000,,
2.19.2020,second,glennview,29,204,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,6000,,
2.19.2020,second,glennview,29,204,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,0,,
2.19.2020,second,glennview,30,207,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,30,207,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,2000,,
2.19.2020,second,glennview,31,192,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,17000,,
2.19.2020,second,glennview,32,199,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,2,NA,NA,NA,none,4000,,
2.19.2020,second,glennview,33,70,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,26000,,
2.19.2020,second,glennview,34,172,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,2000,,
2.19.2020,second,glennview,34,172,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,34,172,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,none,3000,,
2.19.2020,second,glennview,35,198,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,none,53000,,
2.19.2020,second,glennview,36,93,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,4000,,
2.19.2020,second,glennview,36,93,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,0,,
2.19.2020,second,glennview,36,93,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,none,79000,,
3.19.2020,third,glennview,1,194,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,9000,,
3.19.2020,third,glennview,1,194,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,5000,,
3.19.2020,third,glennview,1,194,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,7000,,
3.19.2020,third,glennview,1,194,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
3.19.2020,third,glennview,2,199,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,2000,,
3.19.2020,third,glennview,3,172,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,73000,,
3.19.2020,third,glennview,3,172,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
3.19.2020,third,glennview,3,172,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
3.19.2020,third,glennview,4,193,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,none,2000,,
3.19.2020,third,glennview,7,198,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,72000,,
3.19.2020,third,glennview,7,198,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,27000,,
3.19.2020,third,glennview,8,165,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,76000,,
3.19.2020,third,glennview,9,200,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,38000,,
3.19.2020,third,glennview,9,200,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,25000,,
3.19.2020,third,glennview,9,200,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,14000,,
3.19.2020,third,glennview,9,200,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,12000,,
3.19.2020,third,glennview,10,42,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,0,,
3.19.2020,third,glennview,11,137,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,8000,,
3.19.2020,third,glennview,11,137,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,5000,,
3.19.2020,third,glennview,13,93,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,38000,,
3.19.2020,third,glennview,14,133,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,none,8000,,
3.19.2020,third,glennview,15,128,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,19000,,
3.19.2020,third,glennview,16,190,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,none,24000,,
3.19.2020,third,glennview,16,190,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,none,6000,,
3.19.2020,third,glennview,16,190,RH,bacillus,no5,,,,,,,5,gv133,bacillus pumilus,,,,,,,,,NA,NA,,,,,,,no,j,3,c,2,NA,NA,NA,none,29000,,
3.19.2020,third,glennview,16,190,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,none,6000,,
3.19.2020,third,glennview,17,139,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,5000,,
3.19.2020,third,glennview,17,139,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,0,,
3.19.2020,third,glennview,17,139,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,2000,,
3.19.2020,third,glennview,17,139,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,none,2000,,
3.19.2020,third,glennview,18,80,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,6000,,
3.19.2020,third,glennview,18,80,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,12000,,
3.19.2020,third,glennview,18,80,RH,bacillus,no5,,,,,,,5,gv134,bacillus species,,,,,,,,,NA,NA,,,,,,,no,j,1,c,2,NA,NA,NA,none,4000,,
3.19.2020,third,glennview,18,80,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,3600000,,
3.19.2020,third,glennview,19,185,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,110000,,
3.19.2020,third,glennview,19,185,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,19000,,
3.19.2020,third,glennview,19,185,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,14000,,
3.19.2020,third,glennview,20,203,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,21000,,
3.19.2020,third,glennview,20,203,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,15000,,
3.19.2020,third,glennview,21,201,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,12000,,
3.19.2020,third,glennview,21,201,LF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,8000,,
3.19.2020,third,glennview,21,201,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,12000,,
3.19.2020,third,glennview,21,201,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,9000,,
3.19.2020,third,glennview,23,207,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,none,5000,,
3.19.2020,third,glennview,23,207,RH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,none,5000,,
3.19.2020,third,glennview,23,207,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,none,4000,,
3.19.2020,third,glennview,24,54,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,4,NA,NA,NA,none,5000,,
3.19.2020,third,glennview,25,43,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,none,470000,,
3.19.2020,third,glennview,26,27,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,3,NA,NA,NA,none,550000,,
3.19.2020,third,glennview,27,205,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,9000,,
3.19.2020,third,glennview,27,205,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,3000,,
3.19.2020,third,glennview,29,206,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,7000,,
3.19.2020,third,glennview,29,206,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,6000,,
3.19.2020,third,glennview,29,206,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,4000,,
3.19.2020,third,glennview,30,188,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,11000,,
3.19.2020,third,glennview,30,188,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,6000,,
3.19.2020,third,glennview,30,188,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,10000,,
3.19.2020,third,glennview,31,192,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,18000,,
3.19.2020,third,glennview,31,192,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,7000,,
3.19.2020,third,glennview,31,192,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,15000,,
3.19.2020,third,glennview,32,84,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,14000,,
3.19.2020,third,glennview,32,84,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,11000,,
3.19.2020,third,glennview,32,84,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,13000,,
3.19.2020,third,glennview,33,114,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,22000,,
3.19.2020,third,glennview,33,114,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,67000,,
3.19.2020,third,glennview,33,114,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,none,29000,,
3.19.2020,third,glennview,34,169,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,93000,,
3.19.2020,third,glennview,34,169,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,8000,,
3.19.2020,third,glennview,35,175,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,6000,,
3.19.2020,third,glennview,35,175,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,2300000,,
1.17.2020,first,paddlebridge,1,loha32,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,27000,,
1.17.2020,first,paddlebridge,1,loha32,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,2,glorybe29,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,25000,,
1.17.2020,first,paddlebridge,2,glorybe29,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,2000,,
1.17.2020,first,paddlebridge,2,glorybe29,RH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,2,glorybe29,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,2000,,
1.17.2020,first,paddlebridge,3,champne25,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,3,champne25,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,7000,,
1.17.2020,first,paddlebridge,3,champne25,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,4000,,
1.17.2020,first,paddlebridge,3,champne25,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,none,5000,,
1.17.2020,first,paddlebridge,4,germ1140,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,yes,,,,,,,j,3,c,3,NA,NA,NA,none,1400000,,
1.17.2020,first,paddlebridge,4,germ1140,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,none,6000,,
1.17.2020,first,paddlebridge,5,padfoot21,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,9000,,
1.17.2020,first,paddlebridge,5,padfoot21,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,8000,,
1.17.2020,first,paddlebridge,5,padfoot21,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,6000,,
1.17.2020,first,paddlebridge,5,padfoot21,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,none,16000,,
1.17.2020,first,paddlebridge,6,fajita12,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,NA,NA,NA,NA,none,4000,,
1.17.2020,first,paddlebridge,6,fajita12,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,NA,NA,NA,NA,none,0,,
1.17.2020,first,paddlebridge,7,gronk22,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,17000,,
1.17.2020,first,paddlebridge,7,gronk22,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,15000,,
1.17.2020,first,paddlebridge,7,gronk22,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,17000,,
1.17.2020,first,paddlebridge,7,gronk22,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,14000,,
1.17.2020,first,paddlebridge,8,kyra35,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,none,16000,,
