,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID
591,2.28.2020,third,Swallowdale,5,paige,LH,cns,yes2,,,,,,,2,SW095,,,,,,,,no,,yes,NA,NA,NA,NA,NA,120000,,,paige_LH_third
592,2.28.2020,third,Swallowdale,5,paige,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,paige_LF_third
593,2.28.2020,third,Swallowdale,5,paige,RH,cns,yes2,,,,,,,2,SW096,,,,,,,,no,,yes,NA,NA,NA,NA,NA,120000,,,paige_RH_third
594,2.28.2020,third,Swallowdale,5,paige,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,paige_RF_third
595,2.28.2020,third,Swallowdale,6,dorian,LH,cns,yes2,,,,,,,2,SW097,,,,,,,,no,,yes,NA,NA,NA,NA,NA,100000,,,dorian_LH_third
596,2.28.2020,third,Swallowdale,6,dorian,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,dorian_RF_third
597,2.28.2020,third,Swallowdale,6,dorian,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,dorian_LH_third
598,2.28.2020,third,Swallowdale,7,picknick,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,picknick_LF_third
599,2.28.2020,third,Swallowdale,7,picknick,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,picknick_RH_third
600,2.28.2020,third,Swallowdale,8,casbah,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,casbah_LH_third
601,2.28.2020,third,Swallowdale,8,casbah,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,casbah_LF_third
602,2.28.2020,third,Swallowdale,8,casbah,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,casbah_RH_third
603,2.28.2020,third,Swallowdale,8,casbah,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,casbah_RF_third
604,2.28.2020,third,Swallowdale,9,29,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,250000,,,29_LH_third
605,2.28.2020,third,Swallowdale,9,29,LF,strep,yes2,,,,,,,2,SW098,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1800000,,,29_LF_third
606,2.28.2020,third,Swallowdale,9,29,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,490000,,,29_RH_third
607,2.28.2020,third,Swallowdale,9,29,RF,strep,yes27,cns,yes27,,,,,27,SW099,SW100,,,,,,,yes,,yes,NA,NA,NA,NA,NA,1800000,,,29_RF_third
608,2.28.2020,third,Swallowdale,10,debutant,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,debutant_RF_third
609,2.28.2020,third,Swallowdale,11,pledge,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,pledge_LH_third
610,2.28.2020,third,Swallowdale,11,pledge,LF,cns,yes2,,,,,,,2,SW101,,,,,,,,no,,yes,NA,NA,NA,NA,NA,410000,,,pledge_LF_third
611,2.28.2020,third,Swallowdale,11,pledge,RH,cns,yes2,,,,,,,2,SW102,,,,,,,,no,,yes,NA,NA,NA,NA,NA,180000,,,pledge_RH_third
612,2.28.2020,third,Swallowdale,11,pledge,RF,cns,yes2,,,,,,,2,SW103,,,,,,,,no,,yes,NA,NA,NA,NA,NA,440000,,,pledge_RF_third
613,2.28.2020,third,Swallowdale,12,maisie,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,maisie_LH_third
614,2.28.2020,third,Swallowdale,12,maisie,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,maisie_LF_third
615,2.28.2020,third,Swallowdale,12,maisie,RH,strep,yes2,,,,,,,2,SW104,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3000,,,maisie_RH_third
616,2.28.2020,third,Swallowdale,12,maisie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,maisie_RF_third
617,2.28.2020,third,Swallowdale,13,amber,LH,cns,yes2,,,,,,,2,SW105,,,,,,,,no,,yes,NA,NA,NA,NA,NA,140000,,,amber_LH_third
618,2.28.2020,third,Swallowdale,13,amber,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,amber_LF_third
619,2.28.2020,third,Swallowdale,13,amber,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,amber_RH_third
620,2.28.2020,third,Swallowdale,14,gretchen,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,gretchen_LH_third
621,2.28.2020,third,Swallowdale,14,gretchen,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,gretchen_LF_third
622,2.28.2020,third,Swallowdale,14,gretchen,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,gretchen_RH_third
623,2.28.2020,third,Swallowdale,14,gretchen,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,gretchen_RF_third
624,2.28.2020,third,Swallowdale,15,deedee,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,39000,,,deedee_LH_third
625,2.28.2020,third,Swallowdale,15,deedee,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,120000,,,deedee_RH_third
626,2.28.2020,third,Swallowdale,15,deedee,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,deedee_RF_third
627,2.28.2020,third,Swallowdale,16,jazz,LH,corynebac,yes2,,,,,,,2,SW107,,,,,,,,no,,yes,NA,NA,NA,NA,NA,2200000,,,jazz_LH_third
628,2.28.2020,third,Swallowdale,16,jazz,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,40000,,,jazz_LF_third
629,2.28.2020,third,Swallowdale,16,jazz,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,jazz_RH_third
630,2.28.2020,third,Swallowdale,16,jazz,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,jazz_RF_third
631,2.28.2020,third,Swallowdale,17,cambric,LH,cns,yes2,,,,,,,2,SW108,,,,,,,,no,,yes,NA,NA,NA,NA,NA,76000,,,cambric_LH_third
632,2.28.2020,third,Swallowdale,17,cambric,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,cambric_LF_third
633,2.28.2020,third,Swallowdale,17,cambric,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,53000,,,cambric_RH_third
634,2.28.2020,third,Swallowdale,17,cambric,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,cambric_RF_third
635,2.28.2020,third,Swallowdale,18,shelly,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,shelly_LH_third
636,2.28.2020,third,Swallowdale,18,shelly,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,shelly_LF_third
637,2.28.2020,third,Swallowdale,18,shelly,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,shelly_RH_third
638,2.28.2020,third,Swallowdale,18,shelly,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,30000,,,shelly_RF_third
639,2.28.2020,third,Swallowdale,19,ferris,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,25000,,,ferris_LH_third
640,2.28.2020,third,Swallowdale,19,ferris,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,ferris_LF_third
641,2.28.2020,third,Swallowdale,19,ferris,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,ferris_RH_third
642,2.28.2020,third,Swallowdale,19,ferris,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,40000,,,ferris_RF_third
643,2.28.2020,third,Swallowdale,20,sondra,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,sondra_LH_third
644,2.28.2020,third,Swallowdale,20,sondra,LF,strep,yes27,cns,yes27,,,,,27,SW109,SW110,,,,,,,yes,,yes,NA,NA,NA,NA,NA,87000,,,sondra_LF_third
645,2.28.2020,third,Swallowdale,20,sondra,RH,strep,yes29,corynebac,other29,,,,,29,SW111,SW112,,,,,,,no,,yes,NA,NA,NA,NA,NA,7000,,,sondra_RH_third
646,2.28.2020,third,Swallowdale,20,sondra,RF,cns,yes27,corynebac,yes27,,,,,27,SW113,SW114,,,,,,,yes,,yes,NA,NA,NA,NA,NA,94000,,,sondra_RF_third
647,2.28.2020,third,Swallowdale,21,marshmellow,LH,strep,yes1,,,,,,,1,SW115,,,,,,,,no,,yes,NA,NA,NA,NA,NA,120000,,,marshmellow_LH_third
648,2.28.2020,third,Swallowdale,21,marshmellow,LF,cns,yes2,,,,,,,2,SW116,,,,,,,,no,,yes,NA,NA,NA,NA,NA,180000,,,marshmellow_LF_third
649,2.28.2020,third,Swallowdale,21,marshmellow,RH,strep,yes29,,,,,,,29,SW117,,,,,,,,no,,yes,NA,NA,NA,NA,NA,90000,,,marshmellow_RH_third
650,2.28.2020,third,Swallowdale,21,marshmellow,RF,cns,yes2,,,,,,,2,SW118,,,,,,,,no,,yes,NA,NA,NA,NA,NA,270000,,,marshmellow_RF_third
651,2.28.2020,third,Swallowdale,22,denise,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,denise_LH_third
652,2.28.2020,third,Swallowdale,22,denise,LF,cns,yes2,,,,,,,2,SW119,,,,,,,,no,,yes,NA,NA,NA,NA,NA,150000,,,denise_LF_third
653,2.28.2020,third,Swallowdale,22,denise,RH,cns,yes2,,,,,,,2,SW120,,,,,,,,no,,yes,NA,NA,NA,NA,NA,87000,,,denise_RH_third
654,2.28.2020,third,Swallowdale,22,denise,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,denise_RF_third
655,2.28.2020,third,Swallowdale,23,flossy,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,flossy_LF_third
656,2.28.2020,third,Swallowdale,23,flossy,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,flossy_RH_third
657,2.28.2020,third,Swallowdale,23,flossy,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,flossy_RF_third
658,2.28.2020,third,Swallowdale,24,pamela,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,pamela_LH_third
659,2.28.2020,third,Swallowdale,24,pamela,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,pamela_LF_third
660,2.28.2020,third,Swallowdale,24,pamela,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,pamela_RH_third
661,2.28.2020,third,Swallowdale,24,pamela,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,pamela_RF_third
662,2.28.2020,third,Swallowdale,25,jewel,LH,cns,yes1,,,,,,,1,SW122,,,,,,,,no,,yes,NA,NA,NA,NA,NA,33000,,,jewel_LH_third
663,2.28.2020,third,Swallowdale,25,jewel,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,jewel_LF_third
664,2.28.2020,third,Swallowdale,25,jewel,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,jewel_RH_third
665,2.28.2020,third,Swallowdale,25,jewel,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,jewel_RF_third
666,2.28.2020,third,Swallowdale,26,marta,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,marta_LH_third
667,2.28.2020,third,Swallowdale,26,marta,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,90000,,,marta_LF_third
668,2.28.2020,third,Swallowdale,26,marta,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,marta_RH_third
669,2.28.2020,third,Swallowdale,26,marta,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,marta_RF_third
670,2.28.2020,third,Swallowdale,27,halo,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,halo_LH_third
671,2.28.2020,third,Swallowdale,27,halo,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,halo_LF_third
672,2.28.2020,third,Swallowdale,27,halo,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,halo_RH_third
673,2.28.2020,third,Swallowdale,27,halo,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,halo_RF_third
674,2.28.2020,third,Swallowdale,28,rock7,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rock7_LH_third
675,2.28.2020,third,Swallowdale,28,rock7,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,rock7_LF_third
676,2.28.2020,third,Swallowdale,28,rock7,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rock7_RH_third
677,2.28.2020,third,Swallowdale,28,rock7,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,rock7_RF_third
678,2.28.2020,third,Swallowdale,29,denver,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,denver_LH_third
679,2.28.2020,third,Swallowdale,29,denver,LF,strep,yes27,cns,yes27,,,,,27,SW123,SW124,,,,,,,yes,,yes,NA,NA,NA,NA,NA,380000,,,denver_LF_third
680,2.28.2020,third,Swallowdale,29,denver,RH,cns,yes2,,,,,,,2,SW125,,,,,,,,no,,yes,NA,NA,NA,NA,NA,92000,,,denver_RH_third
681,2.28.2020,third,Swallowdale,29,denver,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,denver_RF_third
682,2.28.2020,third,Swallowdale,30,opal,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,opal_LH_third
683,2.28.2020,third,Swallowdale,30,opal,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,opal_LF_third
684,2.28.2020,third,Swallowdale,30,opal,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,opal_RH_third
685,2.28.2020,third,Swallowdale,30,opal,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,opal_RF_third
686,2.28.2020,third,Swallowdale,31,gigi,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,gigi_LF_third
687,2.28.2020,third,Swallowdale,31,gigi,RH,sa,yes1,,,,,,,1,SW126,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3000000,,,gigi_RH_third
688,2.28.2020,third,Swallowdale,31,gigi,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,58000,,,gigi_RF_third
689,2.28.2020,third,Swallowdale,32,sonic,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,sonic_LH_third
690,2.28.2020,third,Swallowdale,32,sonic,RH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,sonic_RH_third
691,2.28.2020,third,Swallowdale,32,sonic,RF,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,sonic_RF_third
692,2.28.2020,third,Swallowdale,33,goldie,LF,cns,yes2,,,,,,,2,SW129,,,,,,,,no,,yes,NA,NA,NA,NA,NA,59000,,,goldie_LF_third
693,2.28.2020,third,Swallowdale,33,goldie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,14000,,,goldie_RF_third
694,2.28.2020,third,Swallowdale,34,cassia,LH,cns,yes1,,,,,,,1,SW132,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1000000,,,cassia_LH_third
695,2.28.2020,third,Swallowdale,34,cassia,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,240000,,,cassia_LF_third
696,2.28.2020,third,Swallowdale,34,cassia,RH,cns,yes1,,,,,,,1,SW133,,,,,,,,no,,yes,NA,NA,NA,NA,NA,750000,,,cassia_RH_third
697,2.28.2020,third,Swallowdale,35,skyler,LH,cns,yes1,,,,,,,1,SW134,,,,,,,,no,,yes,NA,NA,NA,NA,NA,3000,,,skyler_LH_third
698,2.28.2020,third,Swallowdale,35,skyler,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,skyler_LF_third
699,2.28.2020,third,Swallowdale,35,skyler,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,14000,,,skyler_RH_third
700,2.28.2020,third,Swallowdale,35,skyler,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,skyler_RF_third
701,12.12.2019,first,StonyPond,1,bigred,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,bigred_LH_first
702,12.12.2019,first,StonyPond,1,bigred,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,bigred_RH_first
703,12.12.2019,first,StonyPond,1,bigred,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,bigred_RF_first
704,12.12.2019,first,StonyPond,2,zag,LH,corynebac,yes2,,,,,,,2,SP001,,,,,,,,no,,yes,NA,NA,NA,NA,NA,10000,,,zag_LH_first
705,12.12.2019,first,StonyPond,2,zag,LF,cns,yes2,,,,,,,2,SP002,,,,,,,,no,,yes,NA,NA,NA,NA,NA,15000,,,zag_LF_first
706,12.12.2019,first,StonyPond,3,margo,LH,cns,yes2,,,,,,,2,SP003,,,,,,,,no,,yes,NA,NA,NA,NA,NA,616000,,,margo_LH_first
707,12.12.2019,first,StonyPond,3,margo,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,34000,,,margo_LF_first
708,12.12.2019,first,StonyPond,3,margo,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,margo_RH_first
709,12.12.2019,first,StonyPond,3,margo,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,margo_RF_first
710,12.12.2019,first,StonyPond,4,lish,LH,cns,yes27,cns,yes27,,,,,27,SP006,SP007,,,,,,,yes,,yes,NA,NA,NA,NA,NA,26000,,,lish_LH_first
711,12.12.2019,first,StonyPond,4,lish,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,40000,,,lish_LF_first
712,12.12.2019,first,StonyPond,4,lish,RH,cns,yes27,cns,yes27,,,,,27,SP004,SP005,,,,,,,yes,,yes,NA,NA,NA,NA,NA,23000,,,lish_RH_first
713,12.12.2019,first,StonyPond,4,lish,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,40000,,,lish_RF_first
714,12.12.2019,first,StonyPond,5,echo,LH,cns,yes2,,,,,,,2,SP008,,,,,,,,no,,yes,NA,NA,NA,NA,NA,118000,,,echo_LH_first
715,12.12.2019,first,StonyPond,5,echo,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,106000,,,echo_LF_first
716,12.12.2019,first,StonyPond,5,echo,RH,cns,yes2,,,,,,,2,SP009,,,,,,,,no,,yes,NA,NA,NA,NA,NA,102000,,,echo_RH_first
717,12.12.2019,first,StonyPond,5,echo,RF,cns,yes2,,,,,,,2,SP010,,,,,,,,no,,yes,NA,NA,NA,NA,NA,573000,,,echo_RF_first
718,12.12.2019,first,StonyPond,6,peaches,LH,cns,yes2,,,,,,,2,SP011,,,,,,,,no,,yes,NA,NA,NA,NA,NA,192000,,,peaches_LH_first
719,12.12.2019,first,StonyPond,6,peaches,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,peaches_LF_first
720,12.12.2019,first,StonyPond,6,peaches,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,peaches_RF_first
721,12.12.2019,first,StonyPond,7,riley,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,78000,,,riley_LH_first
722,12.12.2019,first,StonyPond,7,riley,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,35000,,,riley_LF_first
723,12.12.2019,first,StonyPond,7,riley,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,87000,,,riley_RH_first
724,12.12.2019,first,StonyPond,7,riley,RF,cns,yes2,,,,,,,2,SP012,,,,,,,,no,,yes,NA,NA,NA,NA,NA,163000,,,riley_RF_first
725,12.12.2019,first,StonyPond,8,pippa,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,68000,,,pippa_LH_first
726,12.12.2019,first,StonyPond,8,pippa,LF,cns,yes2,,,,,,,2,SP013,,,,,,,,no,,yes,NA,NA,NA,NA,NA,100000,,,pippa_LF_first
727,12.12.2019,first,StonyPond,8,pippa,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,pippa_RH_first
728,12.12.2019,first,StonyPond,8,pippa,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,2570000,,,pippa_RF_first
729,12.12.2019,first,StonyPond,9,lucinda,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,91000,,,lucinda_LH_first
730,12.12.2019,first,StonyPond,9,lucinda,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,lucinda_LF_first
731,12.12.2019,first,StonyPond,9,lucinda,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,95000,,,lucinda_RH_first
732,12.12.2019,first,StonyPond,9,lucinda,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,lucinda_RF_first
733,12.12.2019,first,StonyPond,10,teatree,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,teatree_LH_first
734,12.12.2019,first,StonyPond,10,teatree,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,teatree_LF_first
735,12.12.2019,first,StonyPond,10,teatree,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,teatree_RH_first
736,12.12.2019,first,StonyPond,10,teatree,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,teatree_RF_first
737,12.12.2019,first,StonyPond,11,robin,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,robin_LH_first
738,12.12.2019,first,StonyPond,11,robin,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,robin_RH_first
739,12.12.2019,first,StonyPond,11,robin,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,117000,,,robin_RF_first
740,12.12.2019,first,StonyPond,12,ashley,LH,cns,yes2,,,,,,,2,SP014,,,,,,,,no,,yes,NA,NA,NA,NA,NA,58000,,,ashley_LH_first
741,12.12.2019,first,StonyPond,12,ashley,LF,cns,yes2,,,,,,,2,SP015,,,,,,,,no,,yes,NA,NA,NA,NA,NA,628000,,,ashley_LF_first
742,12.12.2019,first,StonyPond,12,ashley,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,ashley_RH_first
743,12.12.2019,first,StonyPond,12,ashley,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,ashley_RF_first
744,12.12.2019,first,StonyPond,13,abbazaba,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,abbazaba_LF_first
745,12.12.2019,first,StonyPond,13,abbazaba,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,abbazaba_RF_first
746,12.12.2019,first,StonyPond,14,charlotte,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,charlotte_LH_first
747,12.12.2019,first,StonyPond,14,charlotte,LF,sa,yes2,,,,,,,2,SP016,,,,,,,,no,,yes,NA,NA,NA,NA,NA,94000,,,charlotte_LF_first
748,12.12.2019,first,StonyPond,14,charlotte,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,charlotte_RF_first
749,12.12.2019,first,StonyPond,15,alaska,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,alaska_LH_first
750,12.12.2019,first,StonyPond,15,alaska,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,alaska_LF_first
751,12.12.2019,first,StonyPond,15,alaska,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,alaska_RH_first
752,12.12.2019,first,StonyPond,15,alaska,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,alaska_RF_first
753,12.12.2019,first,StonyPond,16,indigo,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,indigo_LH_first
754,12.12.2019,first,StonyPond,16,indigo,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,17000,,,indigo_LF_first
755,12.12.2019,first,StonyPond,16,indigo,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,indigo_RH_first
756,12.12.2019,first,StonyPond,17,wynona,LH,cns,yes2,,,,,,,2,SP018,,,,,,,,no,,yes,NA,NA,NA,NA,NA,137000,,,wynona_LH_first
757,12.12.2019,first,StonyPond,17,wynona,LF,cns,yes2,,,,,,,2,SP019,,,,,,,,no,,yes,NA,NA,NA,NA,NA,168000,,,wynona_LF_first
758,12.12.2019,first,StonyPond,17,wynona,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,35000,,,wynona_RH_first
759,12.12.2019,first,StonyPond,17,wynona,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,468000,,,wynona_RF_first
760,12.12.2019,first,StonyPond,18,octavia,LH,cns,yes2,,,,,,,2,SP020,,,,,,,,no,,yes,NA,NA,NA,NA,NA,233000,,,octavia_LH_first
761,12.12.2019,first,StonyPond,18,octavia,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,octavia_LF_first
762,12.12.2019,first,StonyPond,18,octavia,RH,cns,yes2,,,,,,,2,SP021,,,,,,,,no,,yes,NA,NA,NA,NA,NA,79000,,,octavia_RH_first
763,12.12.2019,first,StonyPond,19,doris,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,29000,,,doris_LH_first
