date,visit,farm,order,cow_id,quarter,path_1,path1_imi,path_2,path2_imi,path_3,path3_imi,path_4,path4_imi,quarter_code,isolate_1,path_1_maldi_final_id,fix_1,isolate_2,path_2_maldi_final_id,fix_2,isolate_3,path_3_maldi_final_id,fix_3,isolate_4,path_4_maldi_final_id,fix_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,imi_series,hygiene_scorer_1,hygiene_1,hygiene_scorer_2,hygiene_2,cc_1,cc_2,cc_3,Pathogen_group,scc,scc_div_100k,ls,contam,contam_comment
3.20.2020,third,paddlebridge,3,champne25,RH,corynebac,yes2,,,,,,,2,pb063,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,1,NA,NA,NA,Corynebacterium species,0,0,0,,
3.3.2020,third,butterworks,2,muffin,LF,corynebac,yes2,,,,,,,2,bw117,corynebacterium callunae,,,,,,,,,NA,NA,,,,,no,,yes,n,3,c,1,NA,NA,NA,Corynebacterium species,0,0,0,,
12.13.2019,first,swallowdale,7,skyler,RF,cns,yes1,,,,,,,1,sw009,,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,0,0,0,,
3.3.2020,third,butterworks,1,masala,RF,cns,yes2,,,,,,,2,bw115,staphylococcus haemolyticus,,,,,,,,,NA,NA,,,,,no,,yes,n,1,c,1,NA,NA,NA,CNS,0,0,0,,
3.3.2020,third,butterworks,2,muffin,LH,cns,yes2,,,,,,,2,bw116,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,n,3,c,1,NA,NA,NA,CNS,0,0,0,,
3.3.2020,third,butterworks,2,muffin,RH,cns,yes2,,,,,,,2,bw118,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,n,3,c,1,NA,NA,NA,CNS,0,0,0,,
12.13.2019,first,swallowdale,31,jewel,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
12.13.2019,first,swallowdale,32,debutant,RF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
1.22.2020,second,swallowdale,22,skyler,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,0,0,0,,
1.22.2020,second,swallowdale,24,halo,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,0,0,0,,
1.22.2020,second,swallowdale,25,debutant,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,0,0,0,,
1.22.2020,second,swallowdale,33,opal,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,0,0,0,,
1.22.2020,second,swallowdale,33,opal,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,8,casbah,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,14,gretchen,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,25,jewel,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,25,jewel,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,27,halo,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,30,opal,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,30,opal,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
2.28.2020,third,swallowdale,35,skyler,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,0,0,0,,
1.14.2020,first,glennview,27,42,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
2.19.2020,second,glennview,18,42,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,0,0,0,,
2.19.2020,second,glennview,29,204,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,0,0,0,,
2.19.2020,second,glennview,36,93,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,None,0,0,0,,
3.19.2020,third,glennview,10,42,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,0,0,0,,
3.19.2020,third,glennview,17,139,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,0,0,0,,
1.17.2020,first,paddlebridge,6,fajita12,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,NA,NA,NA,NA,None,0,0,0,,
1.17.2020,first,paddlebridge,25,guana362,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,3,fajita12,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,yes,,,,,m,2,c,2,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,3,fajita12,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,8,champne25,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,8,champne25,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,19,sam19,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,26,guana362,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,30,chapstick1,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,0,0,0,,
2.21.2020,second,paddlebridge,34,annabeth2,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,0,0,0,,
3.20.2020,third,paddlebridge,3,champne25,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,1,NA,NA,NA,None,0,0,0,,
3.20.2020,third,paddlebridge,6,fajita12,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
3.20.2020,third,paddlebridge,6,fajita12,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
3.20.2020,third,paddlebridge,19,sam19,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
3.20.2020,third,paddlebridge,27,guana362,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
3.20.2020,third,paddlebridge,28,gift379,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
1.6.2020,first,vontrapp,2,gloria,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,0,0,0,,
1.6.2020,first,vontrapp,6,alma,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
1.6.2020,first,vontrapp,7,matilda,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
1.6.2020,first,vontrapp,8,isabelle,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
1.6.2020,first,vontrapp,34,hosana,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
2.12.2020,second,vontrapp,35,hosana,LH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
2.12.2020,second,vontrapp,35,hosana,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
2.12.2020,second,vontrapp,35,hosana,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
2.12.2020,second,vontrapp,36,seraphina,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
2.12.2020,second,vontrapp,36,seraphina,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
2.12.2020,second,vontrapp,36,seraphina,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
2.12.2020,second,vontrapp,36,seraphina,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
3.10.2020,third,vontrapp,33,imogene,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,None,0,0,0,,
3.10.2020,third,vontrapp,33,imogene,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,None,0,0,0,,
3.10.2020,third,vontrapp,34,hosana,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,0,0,0,,
3.10.2020,third,vontrapp,34,hosana,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,0,0,0,,
3.10.2020,third,vontrapp,34,hosana,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,0,0,0,,
12.17.2019,first,bj,8,739,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,0,0,0,,
12.17.2019,first,bj,10,720,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,None,0,0,0,,
1.29.2020,second,bj,11,739,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
1.29.2020,second,bj,12,727,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
1.29.2020,second,bj,16,749,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
1.29.2020,second,bj,17,753,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
2.26.2020,third,bj,4,754,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,3,NA,NA,NA,None,0,0,0,,
1.2.2020,first,butterworks,25,melissa,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,0,0,0,,
2.4.2020,second,butterworks,23,love,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,2,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,1,masala,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,1,c,1,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,1,masala,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,n,1,c,1,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,2,muffin,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,3,c,1,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,3,strawberry,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,n,2,c,1,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,4,pomme,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,2,c,2,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,5,mango,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,n,3,c,2,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,22,aurora,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,2,c,1,NA,NA,NA,None,0,0,0,,
3.3.2020,third,butterworks,31,gabrielle,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,n,4,c,3,NA,NA,NA,None,0,0,0,,
12.11.2019,first,choiniere,14,3,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
12.11.2019,first,choiniere,20,7,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,None,0,0,0,,
12.11.2019,first,choiniere,31,741,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,4,NA,NA,NA,None,0,0,0,,
1.21.2020,second,choiniere,13,38,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,0,0,0,,
1.21.2020,second,choiniere,13,38,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,0,0,0,,
1.21.2020,second,choiniere,26,34,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,c,3,NA,NA,NA,None,0,0,0,,
1.21.2020,second,choiniere,28,19,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
1.21.2020,second,choiniere,34,56,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,0,0,0,,
1.21.2020,second,choiniere,35,35,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,c,NA,NA,NA,NA,None,0,0,0,,
2.17.2020,third,choiniere,3,34,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,NA,NA,NA,NA,NA,None,0,0,0,,
3.16.2020,fourth,choiniere,23,3,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
1.3.2020,first,oughtabe,13,tess,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
1.3.2020,first,oughtabe,29,penny,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,None,0,0,0,,
2.14.2020,second,oughtabe,10,tess,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,2,NA,NA,NA,None,0,0,0,,
2.14.2020,second,oughtabe,32,penny,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,3,c,4,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,1,rabbit,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,1,rabbit,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,3,teach,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,3,teach,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,3,teach,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,8,jersey,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,11,izzie,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,11,izzie,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,11,izzie,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,12,tess,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,12,tess,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,12,tess,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,12,tess,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,2,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,18,lemon,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,18,lemon,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,18,lemon,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,23,gold,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,27,bullet,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,27,bullet,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,27,bullet,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,28,spot,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,28,spot,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,28,spot,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,30,butter,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,32,penny,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,4,NA,NA,NA,None,0,0,0,,
3.12.2020,third,oughtabe,34,ginger,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,0,0,0,,
1.14.2020,first,glennview,10,193,RH,corynebac,yes2,,,,,,,2,gv021,,,,,,,,,,NA,NA,,,,,no,,yes,j,4,c,4,NA,NA,NA,Corynebacterium species,2000,0.02,0,,
2.19.2020,second,glennview,7,193,RF,corynebac,yes1,,,,,,,1,gv058,,,,,,,,,,NA,NA,,,,,no,,yes,m,3,c,3,NA,NA,NA,Corynebacterium species,2000,0.02,0,,
3.19.2020,third,glennview,4,193,RF,corynebac,yes1,,,,,,,1,gv105,corynebacterium species,,,,,,,,,NA,NA,,,,,no,,yes,j,4,c,4,NA,NA,NA,Corynebacterium species,2000,0.02,0,,
1.29.2020,second,bj,9,716,RF,corynebac,yes1,,,,,,,1,bj038,corynebacterium casei,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,1,NA,NA,NA,Corynebacterium species,2000,0.02,0,,
1.21.2020,second,choiniere,15,4,RF,corynebac,yes2,,,,,,,2,cf100,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,Corynebacterium species,2000,0.02,0,,
1.3.2020,first,oughtabe,29,penny,RF,corynebac,yes2,,,,,,,2,ob039,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,4,NA,NA,NA,Corynebacterium species,2000,0.02,0,,
3.20.2020,third,paddlebridge,30,chapstick1,RH,cns,yes1,,,,,,,1,pb095,staphylococcus auricularis,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,2000,0.02,0,,
1.6.2020,first,vontrapp,32,imogene,LH,cns,yes1,,,,,,,1,vt029,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,3,NA,NA,NA,CNS,2000,0.02,0,,
3.10.2020,third,vontrapp,22,iris,LH,cns,yes1,,,,,,,1,vt090,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,CNS,2000,0.02,0,,
3.10.2020,third,vontrapp,34,hosana,LF,cns,yes2,,,,,,,2,vt098,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,CNS,2000,0.02,0,,
1.21.2020,second,choiniere,16,7,RH,cns,yes1,,,,,,,1,cf103,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,2,NA,NA,NA,CNS,2000,0.02,0,,
3.16.2020,fourth,choiniere,30,7,RF,cns,yes2,,,,,,,2,cf232,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,CNS,2000,0.02,0,,
12.13.2019,first,swallowdale,7,skyler,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
12.13.2019,first,swallowdale,8,cambric,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
12.13.2019,first,swallowdale,9,diane,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
12.13.2019,first,swallowdale,9,diane,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
12.13.2019,first,swallowdale,33,marta,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,1,picknick,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,1,picknick,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,1,picknick,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,22,skyler,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,25,debutant,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,25,debutant,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,25,debutant,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,27,jazz,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,29,denver,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,32,pledge,LH,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,34,jewel,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.22.2020,second,swallowdale,34,jewel,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.28.2020,third,swallowdale,11,pledge,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.28.2020,third,swallowdale,25,jewel,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.28.2020,third,swallowdale,27,halo,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.28.2020,third,swallowdale,30,opal,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
2.28.2020,third,swallowdale,35,skyler,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,2000,0.02,0,,
1.14.2020,first,glennview,2,203,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
1.14.2020,first,glennview,2,203,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,3,NA,NA,NA,None,2000,0.02,0,,
1.14.2020,first,glennview,3,133,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,4,c,3,NA,NA,NA,None,2000,0.02,0,,
2.19.2020,second,glennview,3,173,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,2,c,2,NA,NA,NA,None,2000,0.02,0,,
2.19.2020,second,glennview,7,193,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,m,3,c,3,NA,NA,NA,None,2000,0.02,0,,
