cowid_quarter,first_NA,second_NA,third_NA,fourth_NA,just_1,just_2,just_3,just_4,1_2,2_3,3_4,1_4,2_4,1_3,1_2_3,1_x_3_4,1_2_x_4,2_3_4,1_2_3_4,first_IMI,second_IMI,third_IMI,fourth_IMI,first_SCS,second_SCS,third_SCS,fourth_SCS
shania291_Paddlebridge_RH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,2.98550043,3.584962501,NA,NA
spot_OughtaBe_RF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-2.64385619,-0.058893689,NA,NA
spot_OughtaBe_RH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-2.64385619,-0.473931188,NA,NA
stamina391_Paddlebridge_LF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-2.64385619,-1.64385619,NA,NA
teatree_StonyPond_LF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,0.443606651,1.713695815,NA,NA
teatree_StonyPond_LH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-0.64385619,0.163498732,NA,NA
teatree_StonyPond_RF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-1.64385619,-1.058893689,NA,NA
tess_OughtaBe_LF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-2.64385619,-2.64385619,NA,NA
tess_OughtaBe_LH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-2.64385619,-2.64385619,NA,NA
tiktac_OughtaBe_LH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-2.64385619,1.641546029,NA,NA
vangie_vonTrapp_LH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-1.321928095,-0.184424571,NA,NA
vicki_vonTrapp_LF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,0.056583528,0.604071324,NA,NA
vicki_vonTrapp_LH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,0.263034406,-0.184424571,NA,NA
vida6_Paddlebridge_LF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,3.263034406,0.941106311,NA,NA
whopper_StonyPond_LH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,7.459431619,7.700439718,NA,NA
whopper_StonyPond_RF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,3.641546029,7.247927513,NA,NA
whopper_StonyPond_RH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,2.713695815,5.925999419,NA,NA
wynona_StonyPond_RH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,1.485426827,2.084064265,NA,NA
zap_Swallowdale_LF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,0.815575429,8.392317423,NA,NA
zap_Swallowdale_LH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-0.321928095,1.443606651,NA,NA
zap_Swallowdale_RF,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-0.184424571,1.565597176,NA,NA
zap_Swallowdale_RH,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,No growth,No growth,NA,NA,-0.058893689,3.263034406,NA,NA
1016.96_Choiniere_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.263034406,-2.058893689,NA
1016.96_Choiniere_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,-1.321928095,NA
1016.96_Choiniere_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-1.058893689,NA
137_Glennview_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-1.321928095,NA
137_Glennview_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,-0.64385619,NA
139_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-2.64385619,NA
165_Glennview_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.263034406,2.604071324,NA
169_Glennview_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.970853654,2.895302621,NA
169_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,-0.64385619,NA
172_Glennview_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,2.545968369,NA
172_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-1.64385619,NA
185_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,0.163498732,NA
188_Glennview_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.263034406,-0.184424571,NA
188_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,-0.321928095,NA
188_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.310340121,-1.058893689,NA
190_Glennview_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,-1.058893689,NA
190_Glennview_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,0.941106311,NA
190_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.184424571,-1.058893689,NA
192_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.443606651,0.263034406,NA
194_Glennview_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.056583528,-0.473931188,NA
194_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.321928095,-1.64385619,NA
198_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.084064265,1.111031312,NA
200_Glennview_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.184424571,1,NA
200_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.056583528,0.163498732,NA
203_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.836501268,0.263034406,NA
206_Glennview_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.64385619,-0.836501268,NA
206_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-1.64385619,NA
206_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,-1.058893689,NA
207_Glennview_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-1.321928095,NA
27_Choiniere_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.748461233,3.378511623,NA
35_Choiniere_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,0.056583528,NA
4_Choiniere_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-1.321928095,NA
664_BJ_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,5.867896464,6.137503524,NA
664_BJ_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.263034406,-2.64385619,NA
664_BJ_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.184424571,-2.64385619,NA
685_BJ_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.163498732,1.748461233,NA
685_BJ_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.910732662,0.815575429,NA
701_BJ_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.815575429,3.137503524,NA
713_BJ_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,3.378511623,3.137503524,NA
713_BJ_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,3.847996907,3.847996907,NA
716_BJ_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-1.321928095,NA
720_BJ_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,1.214124805,NA
74_Choiniere_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-2.058893689,NA
749_BJ_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,-0.184424571,NA
754_BJ_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.163498732,-0.64385619,NA
754_BJ_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,-2.058893689,NA
755_BJ_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.678071905,-1.058893689,NA
755_BJ_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.35614381,-0.836501268,NA
761_BJ_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,-1.321928095,NA
763_BJ_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.64385619,-0.473931188,NA
84_Glennview_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.056583528,0.163498732,NA
84_Glennview_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.184424571,0.056583528,NA
84_Glennview_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.056583528,-0.184424571,NA
89_Choiniere_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-0.836501268,NA
alma_vonTrapp_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-1.64385619,NA
amarillo_Lynd_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.641546029,1.782408565,NA
amber_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.056583528,0.263034406,NA
ardetta_vonTrapp_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-0.473931188,NA
atlantic_Lynd_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,0.443606651,NA
aurora_Butterworks_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.604071324,5.263034406,NA
aurora_Butterworks_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.748461233,0.941106311,NA
blackberry_Butterworks_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.748461233,1.263034406,NA
bon_Butterworks_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,4.137503524,-2.64385619,NA
bon_Butterworks_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,4.5360529,1.485426827,NA
casbah_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,-2.058893689,NA
casbah_Swallowdale_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.473931188,-1.058893689,NA
casbah_Swallowdale_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-2.058893689,NA
cb5_BJ_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-1.321928095,NA
cheese_Lynd_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-0.836501268,NA
chive_Lynd_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,3.378511623,5.485426827,NA
debutant_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-1.64385619,NA
deedee_Swallowdale_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,5,3.263034406,NA
denise_Swallowdale_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.443606651,1.214124805,NA
denver_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-1.321928095,NA
diane_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.473931188,1.40053793,NA
dorian_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.604071324,-0.321928095,NA
eva_Butterworks_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.111031312,0.879705766,NA
eva_Butterworks_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.473931188,-2.058893689,NA
faith_Lynd_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.056583528,1,NA
fajita12_Paddlebridge_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-2.64385619,NA
farrent31_Paddlebridge_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.321928095,-0.321928095,NA
flossy_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,0.678071905,NA
fresno_Lynd_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,0.815575429,NA
fresno_Lynd_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,0.163498732,NA
germ1140_Paddlebridge_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,2.163498732,NA
gigi_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,-0.64385619,NA
gigi_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.056583528,2.214124805,NA
gold_OughtaBe_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.263034406,0.879705766,NA
gold_OughtaBe_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.189033824,0.941106311,NA
goldie_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.64385619,0.163498732,NA
gomora_vonTrapp_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.678071905,-1.321928095,NA
gomora_vonTrapp_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.604071324,-1.058893689,NA
gomora_vonTrapp_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.713695815,-0.64385619,NA
gomora_vonTrapp_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.970853654,-1.058893689,NA
gretchen_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.64385619,-0.321928095,NA
hawthorn_Butterworks_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.40053793,0.526068812,NA
hawthorn_Butterworks_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.641546029,1.163498732,NA
irene_vonTrapp_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.321928095,0.678071905,NA
iris_vonTrapp_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-2.64385619,NA
iris_vonTrapp_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,-2.058893689,NA
jazz_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.056583528,1.678071905,NA
jazz_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-1.058893689,NA
jersey_OughtaBe_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.473931188,-2.058893689,NA
jewel_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,-2.64385619,NA
jitterbug_Lynd_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.526068812,1.056583528,NA
joy_Butterworks_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,-1.058893689,NA
kandykorn_OughtaBe_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.310340121,-0.473931188,NA
klondike_Lynd_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,0.526068812,NA
krone_Lynd_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.678071905,6.185866545,NA
kwikmix36_Paddlebridge_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.815575429,0.879705766,NA
kwikmix36_Paddlebridge_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-1.321928095,NA
kwikmix36_Paddlebridge_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.836501268,-0.473931188,NA
leopard_vonTrapp_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.836501268,-2.64385619,NA
life_Lynd_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-1.64385619,NA
lilac_Butterworks_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,3.263034406,1.847996907,NA
lilac_Lynd_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.263034406,-0.473931188,NA
lilac_Lynd_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.058893689,-0.321928095,NA
lioness_Lynd_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.64385619,0.35614381,NA
loha32_Paddlebridge_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.64385619,-1.321928095,NA
marjoram_Butterworks_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.941106311,0.263034406,NA
marjoram_Butterworks_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.526068812,-0.058893689,NA
marjoram_Butterworks_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.815575429,0.604071324,NA
marta_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.659924558,2.847996907,NA
marta_Swallowdale_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.678071905,0.263034406,NA
martina_Lynd_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.748461233,1.310340121,NA
minerva34_Paddlebridge_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.64385619,-2.058893689,NA
mustard_Butterworks_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.263034406,-2.64385619,NA
mustard_Butterworks_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,1.641546029,-0.836501268,NA
mustard_Butterworks_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.443606651,-0.184424571,NA
nazareth_Butterworks_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,2.925999419,2.659924558,NA
noel_Butterworks_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,-1.64385619,NA
noel_Butterworks_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.836501268,-2.058893689,NA
noel_Butterworks_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.058893689,-0.058893689,NA
nona_Butterworks_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.941106311,1.056583528,NA
nona_Butterworks_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.941106311,1.35614381,NA
octavia42_Paddlebridge_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.056583528,0.941106311,NA
octavia42_Paddlebridge_RH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-2.64385619,NA
opal_Swallowdale_LF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-2.058893689,-2.64385619,NA
opal_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.473931188,-1.64385619,NA
paige_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,0.748461233,-0.64385619,NA
pamela_Swallowdale_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,-1.058893689,NA
pamela_Swallowdale_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-1.321928095,-1.321928095,NA
peace_Butterworks_LH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.184424571,1.35614381,NA
peace_Butterworks_RF,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,No growth,No growth,NA,NA,-0.836501268,-1.058893689,NA
