date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment
1.10.2020,second,StonyPond,19,Robin,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,19,Robin,RH,CNS,yes1,,,,,,,1,SP052,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,19,Robin,RF,CNS,yes2,,,,,,,2,SP053,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,20,Rashida,LH,CNS,yes2,,,,,,,2,SP054,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,20,Rashida,LF,CNS,yes2,,,,,,,2,SP055,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,20,Rashida,RH,CNS,yes2,,,,,,,2,SP056,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,20,Rashida,RF,CNS,yes2,,,,,,,2,SP057,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,21,Doris,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,21,Doris,LF,CNS,yes2,,,,,,,2,SP058,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,21,Doris,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,21,Doris,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,22,Ashley,LH,CNS,yes2,,,,,,,2,SP059,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,22,Ashley,LF,CNS,yes2,,,,,,,2,SP060,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,22,Ashley,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,22,Ashley,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,23,Chelsea,LH,CNS,yes1,CNS,no5,,,,,1,SP050,SP051,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,23,Chelsea,LF,?,other12,?,other12,?,other12,,,12,SP048,SP049,SP073,,,,,,,,no,,,,,,,,
1.10.2020,second,StonyPond,23,Chelsea,RH,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,23,Chelsea,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,24,Octavia,LH,CNS,yes2,,,,,,,2,SP061,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,24,Octavia,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,24,Octavia,RH,CNS,yes2,,,,,,,2,SP062,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,24,Octavia,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,25,Abbi,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,25,Abbi,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,25,Abbi,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,25,Abbi,RF,Strep,other12,CNS,other12,,,,,12,SP063,SP064,,,,,,,,,no,,,,,,,yes,Coryne and strep
1.10.2020,second,StonyPond,26,Rhonda,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,26,Rhonda,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,26,Rhonda,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,26,Rhonda,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,27,Aubrey,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,27,Aubrey,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,27,Aubrey,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,27,Aubrey,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,28,Daisy,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,28,Daisy,LF,CNS,other22,Corynebac,other22,,,,,22,SP065,SP066,,,,,,,yes,,no,,,,,,,,
1.10.2020,second,StonyPond,28,Daisy,RH,,,,,,,,,22,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,28,Daisy,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,29,Genie,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,29,Genie,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,29,Genie,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,29,Genie,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,30,Daryl,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,30,Daryl,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,30,Daryl,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,30,Daryl,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,31,Alexis,LH,CNS,other8,Corynebac,other8,Gramneg.noncoli,other8,,,8,SP069,SP068,SP067,,,,,,,,no,,,,,,,,
1.10.2020,second,StonyPond,31,Alexis,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,31,Alexis,RH,CNS,yes1,CNS,no5,,,,,1,SP070,SP071,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,31,Alexis,RF,CNS,yes2,,,,,,,2,SP072,,,,,,,,no,,yes,,,,,,,,
1.10.2020,second,StonyPond,32,Delilah,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,32,Delilah,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,32,Delilah,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.10.2020,second,StonyPond,32,Delilah,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,1,8,LH,Strep,no5,,,,,,,10,CF002,,,,,,,,,,no,,,,,,,,
12.11.2019,first,Choiniere,1,8,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,1,8,RH,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,1,8,RF,Corynebac,yes2,,,,,,,2,CF001,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,2,27,LH,,,,,,,,,32,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,2,27,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,2,27,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,2,27,RF,,,,,,,,,25,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,3,69,LH,CNS,other12,,,,,,,12,CF003,,,,,,,,,,no,,,,,,,,
12.11.2019,first,Choiniere,3,69,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,3,69,RH,CNS,,,,,,,,2,CF004,,,,,,,,,,yes,,,,,,,,
12.11.2019,first,Choiniere,3,69,RF,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,4,66,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,4,66,LF,SA,yes2,,,,,,,2,CF005,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,4,66,RH,Strep,yes27,CNS,yes27,,,,,27,CF006,CF007,,,,,,,yes,,yes,,,,,,,,
12.11.2019,first,Choiniere,4,66,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,5,86,LH,SA,yes24,Strep,yes24,Corynebac,yes24,,,24,CF008,CF064,CF079,,,,,,yes,,yes,,,,,,,,
12.11.2019,first,Choiniere,5,86,LF,Corynebac,yes1,,,,,,,1,CF009,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,5,86,RH,Strep,yes27,Corynebac,yes27,,,,,27,CF010,CF011,,,,,,,yes,,yes,,,,,,,,
12.11.2019,first,Choiniere,5,86,RF,Strep,yes29,,,,,,,29,CF012,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,6,40,LH,SA,yes2,,,,,,,2,CF013,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,6,40,LF,SA,yes2,,,,,,,2,CF014,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,6,40,RH,CNS,yes27,Corynebac,yes27,,,,,27,CF015,CF080,,,,,,,yes,,yes,,,,,,,,
12.11.2019,first,Choiniere,6,40,RF,CNS,other12,,,,,,,12,CF016,,,,,,,,,,no,,,,,,,,
12.11.2019,first,Choiniere,7,19,LH,Corynebac,yes2,,,,,,,2,CF017,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,7,19,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,7,19,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,7,19,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,strep+CNS
12.11.2019,first,Choiniere,8,57,LH,Corynebac,no8,Strep,no8,Corynebac,no8,,,8,CF018,CF134,CF135,,,,,,,,no,,,,,,,yes,staph+strep -NSG?
12.11.2019,first,Choiniere,8,57,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,staph+strep -NSG?
12.11.2019,first,Choiniere,8,57,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,staph+strep -NSG?
12.11.2019,first,Choiniere,8,57,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,staph+strep -NSG?
12.11.2019,first,Choiniere,9,32,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,9,32,LF,CNS,yes2,,,,,,,2,CF020,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,9,32,RH,SA,yes2,,,,,,,2,CF021,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,9,32,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,CNS TNTC
12.11.2019,first,Choiniere,10,11,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,10,11,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,10,11,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,10,11,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,11,41,LH,CNS,yes2,,,,,,,2,CF022,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,11,41,LF,CNS,yes2,,,,,,,2,CF023,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,11,41,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,11,41,RF,Strep,yes27,Corynebac,,,,,,27,CF024,CF025,,,,,,,yes,,yes,,,,,,,,
12.11.2019,first,Choiniere,12,26,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,12,26,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,12,26,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,12,26,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,13,12,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,13,12,LF,CNS,yes2,,,,,,,2,CF026,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,13,12,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,13,12,RF,Corynebac,yes2,,,,,,,2,CF027,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,14,3,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,14,3,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,14,3,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,14,3,RF,Strep,yes27,Corynebac,yes27,,,,,27,CF028,CF029,,,,,,,yes,,yes,,,,,,,,
12.11.2019,first,Choiniere,15,38,LH,?,yes1,,,,,,,1,CF030,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,15,38,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,15,38,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,15,38,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,16,9,LH,CNS,yes2,,,,,,,2,CF031,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,16,9,LF,SA,yes2,,,,,,,2,CF032,,,,yes,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,16,9,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,16,9,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,17,62,LH,Corynebac,yes2,,,,,,,2,CF033,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,17,62,LF,Strep,yes2,,,,,,,2,CF034,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,17,62,RH,SA,yes2,,,,,,,2,CF035,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,17,62,RF,Corynebac,yes2,,,,,,,2,CF036,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,18,17,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,18,17,LF,SA,yes2,,,,,,,2,CF037,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,18,17,RH,SA,yes2,,,,,,,2,CF038,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,18,17,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,19,23,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,19,23,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,19,23,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
12.11.2019,first,Choiniere,19,23,RF,CNS,yes2,,,,,,,2,CF039,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,20,7,LH,CNS,yes2,,,,,,,2,CF040,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,20,7,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,20,7,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,20,7,RF,CNS,yes2,,,,,,,2,CF041,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,21,4,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,21,4,LF,Corynebac,other12,?,other12,,,,,12,CF042,CF043,,,,,,,,,no,,,,,,,,
12.11.2019,first,Choiniere,21,4,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,21,4,RF,Corynebac,yes2,,,,,,,2,CF044,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,22,89,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,22,89,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,22,89,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,22,89,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,23,44,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,23,44,LF,CNS,yes2,,,,,,,2,CF045,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,23,44,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,23,44,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,24,74,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,24,74,LF,SA,yes2,,,,,,,2,CF046,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,24,74,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,24,74,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,25,48,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,25,48,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,25,48,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,25,48,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,26,56,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,26,56,LF,CNS,yes2,,,,,,,2,CF047,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,26,56,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,26,56,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,27,97,LH,Strep,yes2,,,,,,,2,CF048,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,27,97,LF,Strep,yes2,,,,,,,2,CF049,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,27,97,RH,SA,yes2,,,,,,,2,CF050,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,27,97,RF,SA,yes2,,,,,,,2,CF051,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,28,16,LH,CNS,yes2,,,,,,,2,CF052,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,28,16,LF,CNS,yes2,,,,,,,2,CF053,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,28,16,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
12.11.2019,first,Choiniere,28,16,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
12.11.2019,first,Choiniere,29,49,LH,Strep,yes2,,,,,,,2,CF054,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,29,49,LF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,29,49,RH,CNS,yes2,,,,,,,2,CF055,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,29,49,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,30,69,LH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,30,69,LF,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,30,69,RH,CNS,yes2,,,,,,,2,CF056,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,30,69,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,31,741,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,31,741,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,31,741,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,31,741,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
12.11.2019,first,Choiniere,32,93,LH,SA,yes2,,,,,,,2,CF057,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,32,93,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,32,93,RH,SA,yes2,,,,,,,2,CF058,,,,,,,,no,,,,,,,,,,
12.11.2019,first,Choiniere,32,93,RF,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,33,28,LH,?,yes2,,,,,,,2,CF059,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,33,28,LF,Strep,yes2,,,,,,,2,CF060,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,33,28,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,33,28,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,34,30,LH,CNS,yes2,,,,,,,2,CF061,,,,,,,,no,,yes,,,,,,,,
12.11.2019,first,Choiniere,34,30,LF,CNS,yes27,Strep,yes27,,,,,27,CF062,CF063,,,,,,,yes,,yes,,,,,,,,
12.11.2019,first,Choiniere,34,30,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
12.11.2019,first,Choiniere,34,30,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,1,66,LH,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,1,66,LF,SA,yes2,,,,,,,2,CF081,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,1,66,RH,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,1,66,RF,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,2,17,LH,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,2,17,LF,SA,yes2,,,,,,,2,CF082,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,2,17,RH,SA,yes2,,,,,,,2,CF083,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,2,17,RF,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,3,9,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,3,9,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.21.2020,second,Choiniere,3,9,RH,SA,yes2,,,,,,,2,CF084,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,3,9,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,4,57,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,4,57,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,4,57,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,4,57,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,5,52,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,5,52,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,5,52,RH,CNS,yes2,,,,,,,2,CF085,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,5,52,RF,Corynebac,yes2,,,,,,,2,CF086,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,6,54,LH,CNS,yes2,,,,,,,2,CF087,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,6,54,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,6,54,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,6,54,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,7,40,LH,SA,yes2,,,,,,,2,CF088,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,7,40,LF,SA,yes2,,,,,,,2,CF089,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,7,40,RH,CNS,yes2,,,,,,,2,CF090,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,7,40,RF,Corynebac,yes2,,,,,,,2,CF091,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,8,69,LH,CNS,yes2,,,,,,,2,CF092,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,8,69,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,8,69,RH,CNS,yes2,,,,,,,2,CF093,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,8,69,RF,SA,yes2,,,,,,,2,CF094,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,9,49,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,9,49,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,9,49,RH,CNS,yes2,,,,,,,2,CF095,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,9,49,RF,,,,,,,,,15,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,10,86,LH,SA,yes24,Corynebac,yes24,Strep,yes24,,,24,CF096,CF097,CF098,,,,,,yes,,yes,,,,,,,,
1.21.2020,second,Choiniere,10,86,LF,,,,,,,,,32,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,10,86,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.21.2020,second,Choiniere,10,86,RF,Strep,yes1,,,,,,,1,CF099,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,11,1016.96,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,11,1016.96,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,11,1016.96,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,11,1016.96,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,12,741,LH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,12,741,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,12,741,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,12,741,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,13,38,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
