"ID","BNAME","LACT","MILK","PMILK","SCC","PSCC","DIM","FDAT","DUE",
    1 ,CB1     ,   2 ,     0 ,    36 ,     0 ,    20 ,  344 ,01/22/19,02/26/20,
    2 ,CB2     ,   2 ,     0 ,    56 ,     0 ,    16 ,  357 ,02/03/19,03/26/20,
    5 ,CB5     ,   1 ,    82 ,    62 ,    50 ,   116 ,  237 ,07/02/19,       - ,
    7 ,727     ,   2 ,    47 ,    52 ,    30 ,    18 ,  247 ,06/22/19,       - ,
  544 ,544     ,  12 ,    20 ,    31 ,   158 ,   144 ,  430 ,12/21/18,07/07/20,
  585 ,585     ,   4 ,    47 ,    54 ,   354 ,   157 ,  358 ,03/03/19,07/29/20,
  616 ,616     ,   3 ,    35 ,    44 ,    35 ,    44 ,  420 ,12/31/18,06/17/20,
  634 ,634     ,   4 ,     0 ,    22 ,     0 ,    60 ,  964 ,05/09/17,05/08/20,
  636 ,636     ,   4 ,     0 ,    32 ,     0 ,   384 ,  420 ,11/17/18,03/03/20,
  642 ,642     ,   6 ,     0 ,    32 ,     0 ,   235 ,  401 ,11/23/18,02/19/20,
  656 ,656     ,   5 ,    55 ,    52 ,   460 ,   410 ,  142 ,10/05/19,10/17/20,
  664 ,664     ,   5 ,    70 ,    73 ,   685 ,   162 ,  106 ,11/10/19,       - ,
  667 ,667     ,   4 ,     0 ,    35 ,     0 ,   374 ,  422 ,12/20/18,05/17/20,
  670 ,670     ,   5 ,    39 ,    46 ,    33 ,    59 ,  243 ,06/26/19,09/14/20,
  675 ,675     ,   5 ,    41 ,    54 ,    49 ,    59 ,  331 ,03/30/19,       - ,
  685 ,685     ,   5 ,    41 ,    50 ,    62 ,    53 ,  221 ,07/18/19,06/09/20,
  691 ,691     ,   5 ,    64 ,    81 ,    27 ,    30 ,   65 ,12/21/19,       - ,
  693 ,693     ,   4 ,    61 ,    75 ,    71 ,    27 ,  127 ,10/20/19,       - ,
  697 ,697     ,   3 ,     6 ,    39 ,   244 ,    32 ,  308 ,04/22/19,05/08/20,
  700 ,700     ,   3 ,    80 ,     0 ,    33 ,     0 ,   11 ,02/13/20,       - ,
  701 ,701     ,   3 ,    55 ,    39 ,   259 ,   135 ,  187 ,08/21/19,08/14/20,
  708 ,708     ,   3 ,    51 ,    62 ,    34 ,    30 ,  241 ,06/28/19,10/22/20,
  711 ,711     ,   3 ,     0 ,    42 ,     0 ,    28 ,  334 ,02/26/19,03/19/20,
  713 ,713     ,   3 ,    22 ,    31 ,   142 ,   149 ,  287 ,05/13/19,09/16/20,
  716 ,716     ,   3 ,    47 ,    50 ,    55 ,    49 ,  250 ,06/19/19,       - ,
  719 ,719     ,   3 ,    35 ,    43 ,   204 ,    55 ,  347 ,03/14/19,06/14/20,
  720 ,720     ,   3 ,    55 ,    58 ,   313 ,   264 ,  241 ,06/28/19,07/07/20,
  721 ,721     ,   2 ,    78 ,     0 ,   103 ,     0 ,    7 ,02/17/20,       - ,
  722 ,722     ,   3 ,    55 ,    58 ,    21 ,    27 ,  172 ,09/05/19,       - ,
  723 ,723     ,   2 ,    35 ,    35 ,   146 ,   197 ,  405 ,01/15/19,06/29/20,
  730 ,730     ,   2 ,     0 ,    50 ,     0 ,    42 ,  299 ,04/02/19,03/13/20,
  731 ,731     ,   2 ,    51 ,    60 ,   265 ,   348 ,  321 ,04/09/19,08/08/20,
  733 ,733     ,   2 ,    47 ,    56 ,   171 ,   274 ,  182 ,08/26/19,       - ,
  734 ,734     ,   2 ,    74 ,     0 ,  1052 ,     0 ,    9 ,02/15/20,       - ,
  735 ,735     ,   2 ,     0 ,    34 ,     0 ,    33 ,  365 ,12/29/18,02/23/20,
  736 ,736     ,   1 ,    33 ,    37 ,    57 ,    36 ,  690 ,04/05/18,08/07/20,
  738 ,738     ,   2 ,    47 ,    52 ,    25 ,    24 ,  316 ,04/14/19,       - ,
  739 ,739     ,   2 ,    55 ,    58 ,    50 ,    37 ,  252 ,06/17/19,09/07/20,
  742 ,741     ,   2 ,    47 ,    50 ,    40 ,    80 ,  311 ,04/19/19,05/22/20,
  743 ,749     ,   1 ,    47 ,    62 ,    17 ,    18 ,  234 ,07/05/19,07/20/20,
  744 ,744     ,   2 ,    47 ,    46 ,    37 ,    32 ,  224 ,07/15/19,07/06/20,
  746 ,743     ,   2 ,    43 ,    48 ,    20 ,    18 ,  280 ,05/20/19,       - ,
  747 ,746     ,   2 ,    64 ,     0 ,   324 ,     0 ,    7 ,02/17/20,       - ,
  748 ,745     ,   2 ,    37 ,    43 ,    38 ,    48 ,  312 ,04/18/19,05/21/20,
  749 ,747     ,   1 ,     0 ,    42 ,     0 ,    21 ,  392 ,12/30/18,03/13/20,
  750 ,748     ,   1 ,     0 ,    40 ,     0 ,   108 ,  408 ,12/14/18,03/19/20,
  751 ,751     ,   3 ,    63 ,     0 ,    17 ,     0 ,   16 ,02/08/20,       - ,
  753 ,753     ,   1 ,    41 ,    44 ,    49 ,    37 ,  216 ,07/23/19,07/02/20,
  754 ,754     ,   1 ,    51 ,    46 ,    13 ,    23 ,  229 ,07/10/19,07/06/20,
  755 ,755     ,   1 ,    49 ,    50 ,    31 ,    20 ,  223 ,07/16/19,       - ,
  757 ,757     ,   1 ,    43 ,    50 ,    18 ,    13 ,  225 ,07/14/19,10/28/20,
  758 ,758     ,   2 ,    63 ,    58 ,    14 ,    23 ,   48 ,01/07/20,       - ,
  761 ,761     ,   1 ,    51 ,    43 ,    26 ,    30 ,  221 ,07/18/19,08/02/20,
  763 ,763     ,   1 ,    43 ,    67 ,    63 ,    28 ,  154 ,09/23/19,       - ,
  764 ,764     ,   1 ,    39 ,    46 ,   105 ,   176 ,  229 ,07/10/19,07/02/20,
  765 ,765     ,   1 ,    47 ,     0 ,    54 ,     0 ,   21 ,02/03/20,       - ,
