"ID","BNAME","LACT","MILK","PMILK","SCC","PSCC","DIM","FDAT","DUE",
  721 ,721     ,   1 ,     0 ,    42 ,     0 ,     0 ,  566 ,03/23/18,02/13/20,
  722 ,722     ,   3 ,    60 ,    51 ,    16 ,    24 ,  116 ,09/05/19,       - ,
  723 ,723     ,   2 ,    36 ,    36 ,    41 ,    43 ,  349 ,01/15/19,06/29/20,
  730 ,730     ,   2 ,    50 ,    47 ,    42 ,    28 ,  272 ,04/02/19,03/13/20,
  731 ,731     ,   2 ,    66 ,    49 ,   742 ,   352 ,  265 ,04/09/19,08/08/20,
  733 ,733     ,   2 ,    64 ,    55 ,   156 ,    60 ,  126 ,08/26/19,       - ,
  734 ,734     ,   1 ,     0 ,    32 ,     0 ,   193 ,  631 ,12/28/17,02/11/20,
  735 ,735     ,   2 ,     0 ,    34 ,     0 ,    33 ,  365 ,12/29/18,02/23/20,
  736 ,736     ,   1 ,    46 ,    36 ,    48 ,    20 ,  634 ,04/05/18,08/07/20,
  738 ,738     ,   2 ,    56 ,    43 ,    15 ,    12 ,  260 ,04/14/19,       - ,
  739 ,739     ,   2 ,    58 ,    53 ,    30 ,    54 ,  196 ,06/17/19,       - ,
  742 ,741     ,   2 ,    56 ,    43 ,    48 ,    74 ,  255 ,04/19/19,05/22/20,
  743 ,749     ,   1 ,    50 ,    51 ,    18 ,    13 ,  178 ,07/05/19,07/20/20,
  744 ,744     ,   2 ,    56 ,    49 ,    20 ,    22 ,  168 ,07/15/19,07/06/20,
  746 ,743     ,   2 ,    52 ,    42 ,    15 ,    13 ,  224 ,05/20/19,       - ,
  747 ,746     ,   1 ,    40 ,    36 ,   137 ,    19 ,  414 ,11/11/18,02/27/20,
  748 ,745     ,   2 ,    52 ,    42 ,    31 ,    33 ,  256 ,04/18/19,05/21/20,
  749 ,747     ,   1 ,    42 ,    55 ,    21 ,    38 ,  365 ,12/30/18,03/13/20,
  750 ,748     ,   1 ,    40 ,    36 ,   108 ,    24 ,  381 ,12/14/18,03/19/20,
  751 ,751     ,   2 ,     0 ,    47 ,     0 ,    20 ,  118 ,07/20/19,       - ,
  753 ,753     ,   1 ,    52 ,    43 ,    60 ,    33 ,  160 ,07/23/19,07/02/20,
  754 ,754     ,   1 ,    60 ,    49 ,    76 ,    23 ,  173 ,07/10/19,07/06/20,
  755 ,755     ,   1 ,    56 ,    40 ,   103 ,    18 ,  167 ,07/16/19,       - ,
  757 ,757     ,   1 ,    54 ,    45 ,    47 ,    13 ,  169 ,07/14/19,       - ,
  758 ,758     ,   1 ,     0 ,    19 ,     0 ,   210 ,  317 ,12/02/18,01/09/20,
  761 ,761     ,   1 ,    30 ,    49 ,    54 ,    60 ,  165 ,07/18/19,08/02/20,
  763 ,763     ,   1 ,    56 ,    51 ,    16 ,    11 ,   98 ,09/23/19,       - ,
  764 ,764     ,   1 ,    40 ,    38 ,   228 ,    54 ,  173 ,07/10/19,07/02/20,
  770 ,770     ,   1 ,    48 ,    40 ,    48 ,    27 ,  125 ,08/27/19,       - ,
  772 ,772     ,   1 ,    60 ,    36 ,    23 ,    91 ,   54 ,11/06/19,       - ,
 1003 ,CB3     ,   2 ,    64 ,    47 ,    11 ,    24 ,  198 ,06/15/19,06/05/20,
 1750 ,750     ,   1 ,    66 ,    49 ,     9 ,     9 ,  163 ,07/20/19,07/23/20,
Total:, 61,,,,,,,,,
